ROW actinide_replenishment_mechanism_contradictions unknown unknown unknown 0 none
ROW actinide_replenishment_mechanism_flat_control mountain tangled_rope false_summit_mountain 1 none
ROW adjunctification_of_university_teaching_c0 snare snare constructed_high_extraction 0 none
ROW animal_status_kernel__property_reading snare snare constructed_high_extraction 0 none
ROW basic_law_interpretive_authority__parliamentary_sovereignty_reading snare snare constructed_high_extraction 0 none
ROW basic_law_interpretive_boundary__parliamentary_sovereignty_reading scaffold tangled_rope false_ci_rope 1 none
ROW bitcoin_whitepaper_purpose__nakamoto_oracle_opacity tangled_rope tangled_rope constructed_high_extraction 0 none
ROW border_control_legitimacy__freedom_of_movement_primary snare snare constructed_high_extraction 0 none
ROW catastrophe_memory_kernel__boundary_maintenance_reading snare snare constructed_high_extraction 0 none
ROW demographic_resource_allocation scaffold rope coupling_invariant_rope 1 none
ROW demographic_skill_mismatch_c0 scaffold rope coupling_invariant_rope 1 none
ROW divine_legitimacy_substrate__folk_syncretistic_reading scaffold tangled_rope false_ci_rope 1 none
ROW doomsday_clock_metric__hybrid_legitimacy_reading unknown unknown false_ci_rope 0 none
ROW dueling_disappearance_mechanism__overdetermined_composite_reading snare snare constructed_high_extraction 0 none
ROW equal_protection_kernel__colorblind_reading unknown snare constructed_high_extraction 1 none
ROW fourteenth_amendment_equal_protection__formal_equality_reading snare snare constructed_high_extraction 0 none
ROW gita_kurukshetra_discourse__gandhian_allegorical_reading unknown unknown false_ci_rope 0 none
ROW historical_treaty_substrate__stewardship_reading rope rope false_ci_rope 0 none
ROW institutional_trust_erosion_c0 unknown snare constructed_high_extraction 1 none
ROW jewish_self_determination__indigenous_return_reading snare snare constructed_high_extraction 0 none
ROW jewish_sovereignty_palestine__cultural_zionist_reading scaffold tangled_rope false_ci_rope 1 none
ROW jewish_sovereignty_palestine__settler_colonial_reading snare snare constructed_high_extraction 0 none
ROW jewish_territorial_claim__labor_zionism_reading snare snare constructed_high_extraction 0 none
ROW john_1_1_logos__non_incarnational_monotheist snare snare constructed_high_extraction 0 none
ROW lausanne_minority_protections__guarantor_reading scaffold tangled_rope false_ci_rope 1 none
ROW livelihood_security_reading unknown unknown false_ci_rope 0 none
ROW lycurgan_laws__demographic_trap_reading snare snare constructed_high_extraction 0 none
ROW maat_order_principle__reciprocity_reading unknown unknown false_ci_rope 0 none
ROW marriage_authority__judicial_harmonization_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW neutron_star_bombardment_reading scaffold tangled_rope false_ci_rope 1 none
ROW nicene_creed_authority__liturgical_habituation_reading rope rope constructed_low_extraction 0 none
ROW organization_floor_c0 unknown unknown false_natural_law 0 source1
ROW performance_legitimacy_contradictions unknown unknown unknown 0 none
ROW performance_legitimacy_flat_control snare snare constructed_high_extraction 0 none
ROW press_reformation_causality__strategic_deployment snare snare constructed_high_extraction 0 none
ROW press_reformation_causation__mutual_shaping scaffold piton false_ci_rope 1 none
ROW press_reformation_causation__strategic_deployment snare tangled_rope false_ci_rope 1 none
ROW property_sector_overhang snare snare constructed_high_extraction 0 none
ROW qualitative_development_reading snare snare constructed_high_extraction 0 none
ROW quantitative_growth_reading snare snare constructed_high_extraction 0 none
ROW radiative_levitation_stratification mountain tangled_rope false_summit_mountain 1 none
ROW reading_acquisition_legitimacy__whole_language_meaning_primacy snare snare constructed_high_extraction 0 none
ROW refugee_convention_text__expansive_humanitarian_reading scaffold piton false_ci_rope 1 none
ROW scale_ceiling_c0 scaffold rope coupling_invariant_rope 1 none
ROW secession_legitimacy_boundary__constitutional_impossibility_reading snare snare constructed_high_extraction 0 none
ROW sex_gender_category__identity_reading snare snare constructed_high_extraction 0 none
ROW shinbutsu_ontological_commitment__incoherence_reading unknown snare constructed_high_extraction 1 none
ROW speech_protection_kernel__absolutist_reading snare snare constructed_high_extraction 0 none
ROW state_killing_legitimacy__abolition_reading snare snare constructed_high_extraction 0 none
ROW statutory_debt_ceiling__coordination_scaffold_reading scaffold piton false_ci_rope 1 none
ROW superheavy_decay_reading unknown unknown false_ci_rope 0 none
ROW techno_nationalist_reading snare snare constructed_high_extraction 0 none
ROW udhr_article_3__negative_liberty_reading snare snare constructed_high_extraction 0 none
ROW vedic_corpus_social_prescription__colonial_orientalist_reading snare snare constructed_high_extraction 0 none
ROW zero_mathematical_status__parmenidean_rejection snare snare constructed_high_extraction 0 none
ROW zero_mathematical_status__placeholder_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW zionist_legitimacy_basis__national_liberation_reading snare snare constructed_high_extraction 0 none
