ROW abrahamic_covenant__isaac_covenant_reading snare snare constructed_high_extraction 0 none
ROW abrahamic_covenant__ishmael_covenant_reading unknown unknown false_ci_rope 0 none
ROW abrahamic_covenant__land_promise_constraint snare snare constructed_high_extraction 0 none
ROW acceptable_risk_energy__catastrophic_tail_dominant snare snare constructed_high_extraction 0 none
ROW acceptable_risk_energy__expected_value_dominant snare snare constructed_high_extraction 0 none
ROW acceptable_risk_energy__option_value_preserving tangled_rope tangled_rope false_ci_rope 0 none
ROW acceptable_risk_for_energy__catastrophic_tail_dominant snare snare constructed_high_extraction 0 none
ROW acceptable_risk_for_energy__comparative_risk_dominant unknown unknown false_ci_rope 0 none
ROW acceptable_risk_for_energy__expected_value_dominant scaffold tangled_rope false_ci_rope 1 none
ROW ai_alignment_commitment__ethics_justice_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW ai_alignment_commitment__integrated_reading snare snare constructed_high_extraction 0 none
ROW ai_alignment_commitment__safety_control_reading snare snare constructed_high_extraction 0 none
ROW ai_alignment_priority__existential_risk_reading snare snare constructed_high_extraction 0 none
ROW ai_alignment_priority__integrated_reading unknown unknown false_ci_rope 0 none
ROW ai_alignment_priority__nearterm_harms_reading snare snare constructed_high_extraction 0 none
ROW ai_dignity_safeguarding__autonomy_rights_reading unknown unknown false_ci_rope 0 none
ROW ai_dignity_safeguarding__imago_dei_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW ai_dignity_safeguarding__posthuman_continuity_reading mountain tangled_rope false_summit_mountain 1 none
ROW ai_governance_legitimacy__magisterial_subsidiarity_reading unknown snare constructed_high_extraction 1 none
ROW ai_governance_legitimacy__market_libertarian_reading scaffold rope coupling_invariant_rope 1 none
ROW ai_governance_legitimacy__technocratic_optimization_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW ai_human_relationship__incarnational_humanism mountain tangled_rope false_summit_mountain 1 none
ROW ai_human_relationship__instrumental_subsidiarity unknown unknown false_ci_rope 0 none
ROW ai_human_relationship__technocratic_optimization snare snare constructed_high_extraction 0 none
ROW ai_risk_governance_priority__bridge_reading unknown unknown false_ci_rope 0 none
ROW ai_risk_governance_priority__existential_risk_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW ai_risk_governance_priority__near_term_harms_reading snare snare constructed_high_extraction 0 none
ROW ai_risk_prioritization__existential_risk_reading snare snare constructed_high_extraction 0 none
ROW ai_risk_prioritization__near_term_harms_reading snare snare constructed_high_extraction 0 none
ROW ai_safety_commitment__dual_priority_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW ai_safety_commitment__existential_risk_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW ai_safety_commitment__near_term_harms_reading snare snare constructed_high_extraction 0 none
ROW all_men_created_equal__originalist_reading snare snare constructed_high_extraction 0 none
ROW all_men_created_equal__textualist_paradox_reading unknown unknown false_ci_rope 0 none
ROW all_men_created_equal__universalist_reading unknown unknown false_ci_rope 0 none
ROW aneyoshi_land_use_prohibition__behavioral_competence_reading scaffold scaffold ambiguous 0 none
ROW aneyoshi_land_use_prohibition__commemorative_husk_reading unknown snare constructed_high_extraction 1 none
ROW aneyoshi_stone_commitment__behavioral_competence_reading scaffold scaffold ambiguous 0 none
ROW aneyoshi_stone_commitment__commemorative_husk_reading unknown unknown ambiguous 0 none
ROW aneyoshi_stone_directive__behavioral_competence_reading rope rope ambiguous 0 none
ROW aneyoshi_stone_directive__commemorative_husk_reading unknown snare constructed_high_extraction 1 none
ROW animal_moral_status__abolitionist_reading snare snare constructed_high_extraction 0 none
ROW animal_moral_status__property_reading mountain tangled_rope false_summit_mountain 1 none
ROW animal_moral_status__welfare_reading unknown unknown false_ci_rope 0 none
ROW animal_status__abolitionist_reading snare snare constructed_high_extraction 0 none
ROW animal_status__property_reading mountain tangled_rope false_summit_mountain 1 none
ROW animal_status__welfare_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW animal_status_kernel__abolitionist_reading snare snare constructed_high_extraction 0 none
ROW animal_status_kernel__welfare_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW anthropological_record__creationist_reading snare snare constructed_high_extraction 0 none
ROW anthropological_record__indigenous_epistemology_reading scaffold rope coupling_invariant_rope 1 none
ROW anthropological_record__naturalist_reading snare snare constructed_high_extraction 0 none
ROW article17_erasure_right__censorship_mechanism_reading snare snare constructed_high_extraction 0 none
ROW article17_erasure_right__competitive_moat_reading snare snare constructed_high_extraction 0 none
ROW article17_erasure_right__privacy_fundamental_reading rope rope false_ci_rope 0 none
ROW article_17_complementarity__international_oversight_reading snare snare constructed_high_extraction 0 none
ROW article_17_complementarity__national_primacy_reading snare snare constructed_high_extraction 0 none
ROW article_27_veto_power__coordination_reading scaffold rope coupling_invariant_rope 1 none
ROW article_27_veto_power__oligopoly_reading snare snare constructed_high_extraction 0 none
ROW article_27_veto_power__sovereignty_reading mountain mountain ambiguous 0 none
ROW article_2_7_chapter_vii_tension__r2p_reading snare snare constructed_high_extraction 0 none
ROW article_2_7_chapter_vii_tension__sovereignty_first_reading snare snare constructed_high_extraction 0 none
ROW article_51_self_defense__expansive_preventive_reading snare snare constructed_high_extraction 0 none
ROW article_51_self_defense__narrow_armed_attack_reading snare snare constructed_high_extraction 0 none
ROW article_51_self_defense__unable_unwilling_doctrine_reading snare snare constructed_high_extraction 0 none
ROW article_9_war_renunciation__collective_self_defense_reading snare snare constructed_high_extraction 0 none
ROW article_9_war_renunciation__inherent_right_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW article_9_war_renunciation__strict_pacifist_reading snare snare constructed_high_extraction 0 none
ROW balfour_mandate_instruments__dual_obligation_indigenous_rights snare snare constructed_high_extraction 0 none
ROW balfour_mandate_instruments__jewish_national_home_primacy snare snare constructed_high_extraction 0 none
ROW balfour_mandate_instruments__mandatory_interpretive_discretion snare snare constructed_high_extraction 0 none
ROW basic_law_interpretive_authority__judicial_supremacy_reading snare snare constructed_high_extraction 0 none
ROW basic_law_interpretive_authority__popular_constitutionalism_reading scaffold tangled_rope false_ci_rope 1 none
ROW basic_law_interpretive_boundary__balanced_contestation_reading unknown piton false_ci_rope 1 none
ROW basic_law_interpretive_boundary__judicial_supremacy_reading snare snare constructed_high_extraction 0 none
ROW beta_designation_doctrine__expansive_shield_reading snare snare constructed_high_extraction 0 none
ROW beta_designation_doctrine__narrow_warning_reading rope rope false_ci_rope 0 none
ROW beta_designation_doctrine__severity_carve_out_reading mountain tangled_rope false_summit_mountain 1 none
ROW biblical_authority__conciliar_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW biblical_authority__sola_scriptura_reading scaffold tangled_rope false_ci_rope 1 none
ROW biblical_authority__tradition_scripture_reading snare snare constructed_high_extraction 0 none
ROW biblical_divine_nature__modalist_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW biblical_divine_nature__trinitarian_reading snare snare constructed_high_extraction 0 none
ROW biblical_divine_nature__unitarian_reading snare snare constructed_high_extraction 0 none
ROW biblical_source_text__critical_reconstructive_reading scaffold tangled_rope false_ci_rope 1 none
ROW biblical_source_text__dynamic_equivalence_reading unknown unknown false_ci_rope 0 none
ROW biblical_source_text__formal_equivalence_reading snare snare constructed_high_extraction 0 none
ROW bitcoin_consensus_kernel__maximalist_reading snare snare constructed_high_extraction 0 none
ROW bitcoin_consensus_kernel__utility_reading unknown unknown false_ci_rope 0 none
ROW bitcoin_whitepaper__digital_gold_reading snare snare constructed_high_extraction 0 none
ROW bitcoin_whitepaper__p2p_cash_reading unknown unknown false_ci_rope 0 none
ROW bitcoin_whitepaper__protocol_ossification_reading snare snare constructed_high_extraction 0 none
ROW bitcoin_whitepaper_purpose__electronic_cash_reading snare snare constructed_high_extraction 0 none
ROW bitcoin_whitepaper_purpose__store_of_value_reading snare snare constructed_high_extraction 0 none
ROW border_control_legitimacy__jurisdictional_sovereignty snare snare constructed_high_extraction 0 none
ROW border_control_legitimacy__sovereignty_primary snare snare constructed_high_extraction 0 none
ROW border_legitimacy__freedom_of_movement_reading snare snare constructed_high_extraction 0 none
ROW border_legitimacy__humanitarian_obligation_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW border_legitimacy__sovereignty_reading snare snare constructed_high_extraction 0 none
ROW border_normative_status__freedom_primary snare snare constructed_high_extraction 0 none
ROW border_normative_status__qualified_sovereignty snare snare constructed_high_extraction 0 none
ROW border_normative_status__sovereignty_primary snare snare constructed_high_extraction 0 none
ROW bretton_woods_treaty_substrate__keynesian_embedded_liberalism tangled_rope tangled_rope false_ci_rope 0 none
ROW bretton_woods_treaty_substrate__neoliberal_convertibility snare snare constructed_high_extraction 0 none
ROW bretton_woods_treaty_substrate__sovereignty_defense snare snare constructed_high_extraction 0 none
ROW caa_section_111d_delegation__facility_constraint_reading snare snare constructed_high_extraction 0 none
ROW caa_section_111d_delegation__systemic_transformation_reading snare snare constructed_high_extraction 0 none
ROW catastrophe_avoidance_retention__catastrophe_as_necessary_selector snare snare constructed_high_extraction 0 none
ROW catastrophe_avoidance_retention__hybrid_near_miss_learning rope rope false_ci_rope 0 none
ROW catastrophe_avoidance_retention__simulation_as_proxy_catastrophe tangled_rope tangled_rope false_ci_rope 0 none
ROW catastrophe_memory_function__hybrid_transformation_reading scaffold tangled_rope false_ci_rope 1 none
ROW catastrophe_memory_function__mourning_practice_reading scaffold tangled_rope false_ci_rope 1 none
ROW catastrophe_memory_function__survival_competence_reading scaffold tangled_rope false_ci_rope 1 none
ROW catastrophe_memory_kernel__survival_competence_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW catastrophe_memory_kernel__symbol_continuity_reading scaffold tangled_rope false_ci_rope 1 none
ROW catastrophe_memory_kernel__trauma_encoding_reading snare snare constructed_high_extraction 0 none
ROW catastrophe_memory_preservation__hybrid_atrophy_reading unknown unknown false_ci_rope 0 none
ROW catastrophe_memory_preservation__mourning_practice_reading scaffold tangled_rope false_ci_rope 1 none
ROW catastrophe_memory_preservation__survival_competence_reading snare snare constructed_high_extraction 0 none
ROW catastrophe_memory_survival__competence_transmission_reading unknown unknown false_ci_rope 0 none
ROW catastrophe_memory_survival__hybrid_encoding_reading scaffold tangled_rope false_ci_rope 1 none
ROW catastrophe_memory_survival__symbol_survival_reading snare snare constructed_high_extraction 0 none
ROW catastrophe_memory_transmission__hybrid_embedded_reading scaffold tangled_rope false_ci_rope 1 none
ROW catastrophe_memory_transmission__operational_competence_reading scaffold tangled_rope false_ci_rope 1 none
ROW catastrophe_memory_transmission__symbol_continuity_reading snare snare constructed_high_extraction 0 none
ROW catastrophe_proxy_sufficiency__catastrophe_necessity_reading mountain mountain ambiguous 0 none
ROW catastrophe_proxy_sufficiency__hybrid_degradation_reading snare snare constructed_high_extraction 0 none
ROW catastrophe_proxy_sufficiency__simulation_as_proxy_catastrophe_reading scaffold piton false_ci_rope 1 none
ROW catastrophe_proxy_sufficiency__simulation_fidelity_threshold scaffold tangled_rope false_ci_rope 1 none
ROW cbdr_principle__historical_responsibility_reading snare snare constructed_high_extraction 0 none
ROW cbdr_principle__voluntary_commitment_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW church_turing_thesis__epistemological_boundary_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW church_turing_thesis__mathematical_definition_reading scaffold rope coupling_invariant_rope 1 none
ROW church_turing_thesis__physical_claim_reading snare snare constructed_high_extraction 0 none
ROW classical_latin_standard__continuity_reading unknown unknown false_ci_rope 0 none
ROW classical_latin_standard__hybrid_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW classical_latin_standard__reconstruction_reading snare snare constructed_high_extraction 0 none
ROW climate_harm_prevention__adaptation_priority snare snare constructed_high_extraction 0 none
ROW climate_harm_prevention__degrowth_reading snare snare constructed_high_extraction 0 none
ROW climate_harm_prevention__mitigation_priority tangled_rope tangled_rope constructed_high_extraction 0 none
ROW climate_mitigation_imperative__opportunity_cost_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW climate_mitigation_imperative__portfolio_optimization_reading unknown unknown false_ci_rope 0 none
ROW climate_mitigation_imperative__systems_transition_reading snare snare constructed_high_extraction 0 none
ROW climate_mitigation_legitimacy__baseload_necessity_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW climate_mitigation_legitimacy__degrowth_sufficiency_reading tangled_rope tangled_rope constructed_high_extraction 0 none
ROW climate_mitigation_legitimacy__portfolio_pragmatism_reading scaffold tangled_rope false_ci_rope 1 none
ROW climate_mitigation_legitimacy__renewable_primacy_reading snare snare constructed_high_extraction 0 none
ROW climate_response_action__adaptation_priority snare snare constructed_high_extraction 0 none
ROW climate_response_action__degrowth_transformation snare snare constructed_high_extraction 0 none
ROW climate_response_action__mitigation_priority tangled_rope tangled_rope constructed_high_extraction 0 none
ROW climate_response_imperative__adaptation_priority_reading snare snare constructed_high_extraction 0 none
ROW climate_response_imperative__degrowth_reading snare snare constructed_high_extraction 0 none
ROW climate_response_imperative__mitigation_priority_reading snare snare constructed_high_extraction 0 none
ROW climate_response_legitimacy__adaptation_priority snare snare constructed_high_extraction 0 none
ROW climate_response_legitimacy__degrowth_transformation snare snare constructed_high_extraction 0 none
ROW climate_response_legitimacy__mitigation_priority tangled_rope tangled_rope constructed_high_extraction 0 none
ROW climate_response_obligation__adaptation_priority snare snare constructed_high_extraction 0 none
ROW climate_response_obligation__degrowth_reading snare snare constructed_high_extraction 0 none
ROW climate_response_obligation__mitigation_priority tangled_rope tangled_rope constructed_high_extraction 0 none
ROW coercion_legitimacy_boundary__bodily_autonomy_primary scaffold tangled_rope false_ci_rope 1 none
ROW coercion_legitimacy_boundary__proportionality_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW coercion_legitimacy_boundary__public_health_primary snare snare constructed_high_extraction 0 none
ROW combatant_status_definition__functional_protection_reading rope rope false_ci_rope 0 none
ROW combatant_status_definition__national_liberation_reading snare snare constructed_high_extraction 0 none
ROW combatant_status_definition__state_centric_reading snare snare constructed_high_extraction 0 none
ROW commerce_clause_scope__broad_effects_test snare snare constructed_high_extraction 0 none
ROW commerce_clause_scope__intermediate_channels tangled_rope tangled_rope false_ci_rope 0 none
ROW commerce_clause_scope__narrow_originalist rope rope false_ci_rope 0 none
ROW commerce_clause_text__expansive_federal_reading snare snare constructed_high_extraction 0 none
ROW commerce_clause_text__originalist_narrow_reading scaffold tangled_rope false_natural_law 1 source1
ROW commerce_clause_text__substantial_effects_limited_reading tangled_rope tangled_rope false_ci_rope 0 none
ROW common_article_3_scope__expansive_human_rights_reading snare snare constructed_high_extraction 0 none
ROW common_article_3_scope__icrc_customary_reading scaffold tangled_rope false_ci_rope 1 none
ROW common_article_3_scope__state_centric_reading snare snare constructed_high_extraction 0 none
ROW common_law_precedent_corpus__evolutionary_framework unknown unknown false_ci_rope 0 none
ROW common_law_precedent_corpus__pluralist_balancing snare snare constructed_high_extraction 0 none
ROW common_law_precedent_corpus__strict_stare_decisis tangled_rope tangled_rope false_ci_rope 0 none
ROW competence_exercise_requirement__catastrophe_as_necessary_anchor snare snare constructed_high_extraction 0 none
ROW competence_exercise_requirement__hybrid_dependency unknown unknown false_ci_rope 0 none
ROW competence_exercise_requirement__simulation_as_adequate_exercise unknown unknown false_ci_rope 0 none
ROW competence_exercise_validity__continuous_refresh_hybrid rope rope false_ci_rope 0 none
ROW competence_exercise_validity__real_catastrophe_only snare snare constructed_high_extraction 0 none
ROW competence_exercise_validity__simulation_as_proxy tangled_rope tangled_rope false_ci_rope 0 none
ROW competence_occupation__hybrid_occupation snare snare constructed_high_extraction 0 none
ROW competence_occupation__real_incident_necessity snare tangled_rope false_natural_law 1 source1
ROW competence_occupation__simulation_sufficiency snare snare constructed_high_extraction 0 none
ROW competence_retention_exercise__catastrophe_as_necessary snare snare constructed_high_extraction 0 none
ROW competence_retention_exercise__near_miss_as_bridge unknown unknown false_ci_rope 0 none
ROW competence_retention_exercise__simulation_as_sufficient scaffold tangled_rope false_ci_rope 1 none
ROW constitutional_authority_boundary__coordinate_construction_reading unknown unknown false_ci_rope 0 none
