id	obs	lo	hi	type
ai_human_relationship__instrumental_subsidiarity	moderate	0.0010	0.3490	naturalized
ai_human_relationship__instrumental_subsidiarity	moderate	0.3500	0.3500	unknown
ai_human_relationship__instrumental_subsidiarity	moderate	0.3510	0.6590	tangled_rope
ai_human_relationship__instrumental_subsidiarity	moderate	0.6600	1.6000	snare
ai_human_relationship__instrumental_subsidiarity	institutional	-0.5000	0.0000	rope
ai_human_relationship__instrumental_subsidiarity	institutional	0.0010	0.3490	naturalized
ai_human_relationship__instrumental_subsidiarity	institutional	0.3500	0.3500	unknown
ai_human_relationship__instrumental_subsidiarity	institutional	0.3510	0.6590	tangled_rope
ai_human_relationship__instrumental_subsidiarity	institutional	0.6600	1.6000	snare
ai_human_relationship__instrumental_subsidiarity	analytical	-0.5000	0.0000	rope
ai_human_relationship__instrumental_subsidiarity	analytical	0.0010	0.3490	naturalized
ai_human_relationship__instrumental_subsidiarity	analytical	0.3500	0.3500	unknown
ai_human_relationship__instrumental_subsidiarity	analytical	0.3510	0.6590	tangled_rope
ai_human_relationship__instrumental_subsidiarity	analytical	0.6600	1.6000	snare
ai_human_relationship__technocratic_optimization	powerless	-0.5000	0.3490	naturalized
ai_human_relationship__technocratic_optimization	powerless	0.3500	0.3500	unknown
ai_human_relationship__technocratic_optimization	powerless	0.3510	0.6590	tangled_rope
ai_human_relationship__technocratic_optimization	powerless	0.6600	1.6000	snare
ai_human_relationship__technocratic_optimization	moderate	-0.5000	0.0000	rope
ai_human_relationship__technocratic_optimization	moderate	0.0010	0.3490	naturalized
ai_human_relationship__technocratic_optimization	moderate	0.3500	0.3500	unknown
ai_human_relationship__technocratic_optimization	moderate	0.3510	0.6590	tangled_rope
ai_human_relationship__technocratic_optimization	moderate	0.6600	1.6000	snare
ai_human_relationship__technocratic_optimization	institutional	-0.5000	0.0000	rope
ai_human_relationship__technocratic_optimization	institutional	0.0010	0.3490	naturalized
ai_human_relationship__technocratic_optimization	institutional	0.3500	0.3500	unknown
ai_human_relationship__technocratic_optimization	institutional	0.3510	0.6590	tangled_rope
ai_human_relationship__technocratic_optimization	institutional	0.6600	1.6000	snare
ai_human_relationship__technocratic_optimization	analytical	-0.5000	0.0000	rope
ai_human_relationship__technocratic_optimization	analytical	0.0010	0.3490	naturalized
ai_human_relationship__technocratic_optimization	analytical	0.3500	0.3500	unknown
ai_human_relationship__technocratic_optimization	analytical	0.3510	0.6590	tangled_rope
ai_human_relationship__technocratic_optimization	analytical	0.6600	1.6000	snare
ai_risk_governance_priority__bridge_reading	powerless	-0.5000	0.3490	naturalized
ai_risk_governance_priority__bridge_reading	powerless	0.3500	0.3500	unknown
ai_risk_governance_priority__bridge_reading	powerless	0.3510	0.9000	tangled_rope
ai_risk_governance_priority__bridge_reading	powerless	0.9010	1.6000	unknown
ai_risk_governance_priority__bridge_reading	moderate	-0.5000	0.0000	rope
ai_risk_governance_priority__bridge_reading	moderate	0.0010	0.3490	naturalized
ai_risk_governance_priority__bridge_reading	moderate	0.3500	0.3500	unknown
ai_risk_governance_priority__bridge_reading	moderate	0.3510	0.9000	tangled_rope
ai_risk_governance_priority__bridge_reading	moderate	0.9010	1.6000	unknown
ai_risk_governance_priority__bridge_reading	institutional	-0.5000	0.0000	rope
ai_risk_governance_priority__bridge_reading	institutional	0.0010	0.3490	naturalized
ai_risk_governance_priority__bridge_reading	institutional	0.3500	0.3500	unknown
ai_risk_governance_priority__bridge_reading	institutional	0.3510	0.9000	tangled_rope
ai_risk_governance_priority__bridge_reading	institutional	0.9010	1.6000	unknown
ai_risk_governance_priority__bridge_reading	analytical	-0.5000	0.0000	rope
ai_risk_governance_priority__bridge_reading	analytical	0.0010	0.3490	naturalized
ai_risk_governance_priority__bridge_reading	analytical	0.3500	0.3500	unknown
ai_risk_governance_priority__bridge_reading	analytical	0.3510	0.9000	tangled_rope
ai_risk_governance_priority__bridge_reading	analytical	0.9010	1.6000	unknown
ai_risk_governance_priority__existential_risk_reading	powerless	-0.5000	0.3490	naturalized
ai_risk_governance_priority__existential_risk_reading	powerless	0.3500	0.3500	unknown
ai_risk_governance_priority__existential_risk_reading	powerless	0.3510	0.6590	tangled_rope
ai_risk_governance_priority__existential_risk_reading	powerless	0.6600	1.6000	snare
ai_risk_governance_priority__existential_risk_reading	moderate	-0.5000	0.0000	rope
ai_risk_governance_priority__existential_risk_reading	moderate	0.0010	0.3490	naturalized
ai_risk_governance_priority__existential_risk_reading	moderate	0.3500	0.3500	unknown
ai_risk_governance_priority__existential_risk_reading	moderate	0.3510	0.6590	tangled_rope
ai_risk_governance_priority__existential_risk_reading	moderate	0.6600	1.6000	snare
ai_risk_governance_priority__existential_risk_reading	institutional	-0.5000	0.0000	rope
ai_risk_governance_priority__existential_risk_reading	institutional	0.0010	0.3490	naturalized
ai_risk_governance_priority__existential_risk_reading	institutional	0.3500	0.3500	unknown
ai_risk_governance_priority__existential_risk_reading	institutional	0.3510	0.6590	tangled_rope
ai_risk_governance_priority__existential_risk_reading	institutional	0.6600	1.6000	snare
ai_risk_governance_priority__existential_risk_reading	analytical	-0.5000	0.0000	rope
ai_risk_governance_priority__existential_risk_reading	analytical	0.0010	0.3490	naturalized
ai_risk_governance_priority__existential_risk_reading	analytical	0.3500	0.3500	unknown
ai_risk_governance_priority__existential_risk_reading	analytical	0.3510	0.6590	tangled_rope
ai_risk_governance_priority__existential_risk_reading	analytical	0.6600	1.6000	snare
ai_risk_governance_priority__near_term_harms_reading	powerless	-0.5000	0.3490	naturalized
ai_risk_governance_priority__near_term_harms_reading	powerless	0.3500	0.3500	unknown
ai_risk_governance_priority__near_term_harms_reading	powerless	0.3510	0.6590	tangled_rope
ai_risk_governance_priority__near_term_harms_reading	powerless	0.6600	1.6000	snare
ai_risk_governance_priority__near_term_harms_reading	moderate	-0.5000	0.0000	rope
ai_risk_governance_priority__near_term_harms_reading	moderate	0.0010	0.3490	naturalized
ai_risk_governance_priority__near_term_harms_reading	moderate	0.3500	0.3500	unknown
ai_risk_governance_priority__near_term_harms_reading	moderate	0.3510	0.6590	tangled_rope
ai_risk_governance_priority__near_term_harms_reading	moderate	0.6600	1.6000	snare
ai_risk_governance_priority__near_term_harms_reading	institutional	-0.5000	0.0000	rope
ai_risk_governance_priority__near_term_harms_reading	institutional	0.0010	0.3490	naturalized
ai_risk_governance_priority__near_term_harms_reading	institutional	0.3500	0.3500	unknown
ai_risk_governance_priority__near_term_harms_reading	institutional	0.3510	0.6590	tangled_rope
ai_risk_governance_priority__near_term_harms_reading	institutional	0.6600	1.6000	snare
ai_risk_governance_priority__near_term_harms_reading	analytical	-0.5000	0.0000	rope
ai_risk_governance_priority__near_term_harms_reading	analytical	0.0010	0.3490	naturalized
ai_risk_governance_priority__near_term_harms_reading	analytical	0.3500	0.3500	unknown
ai_risk_governance_priority__near_term_harms_reading	analytical	0.3510	0.6590	tangled_rope
ai_risk_governance_priority__near_term_harms_reading	analytical	0.6600	1.6000	snare
ai_risk_prioritization__existential_risk_reading	powerless	-0.5000	0.3490	naturalized
ai_risk_prioritization__existential_risk_reading	powerless	0.3500	0.3500	unknown
ai_risk_prioritization__existential_risk_reading	powerless	0.3510	0.6590	tangled_rope
ai_risk_prioritization__existential_risk_reading	powerless	0.6600	1.6000	snare
ai_risk_prioritization__existential_risk_reading	moderate	-0.5000	0.0000	rope
ai_risk_prioritization__existential_risk_reading	moderate	0.0010	0.3490	naturalized
ai_risk_prioritization__existential_risk_reading	moderate	0.3500	0.3500	unknown
ai_risk_prioritization__existential_risk_reading	moderate	0.3510	0.6590	tangled_rope
ai_risk_prioritization__existential_risk_reading	moderate	0.6600	1.6000	snare
ai_risk_prioritization__existential_risk_reading	institutional	-0.5000	0.0000	rope
ai_risk_prioritization__existential_risk_reading	institutional	0.0010	0.3490	naturalized
ai_risk_prioritization__existential_risk_reading	institutional	0.3500	0.3500	unknown
ai_risk_prioritization__existential_risk_reading	institutional	0.3510	0.6590	tangled_rope
ai_risk_prioritization__existential_risk_reading	institutional	0.6600	1.6000	snare
ai_risk_prioritization__existential_risk_reading	analytical	-0.5000	0.0000	rope
ai_risk_prioritization__existential_risk_reading	analytical	0.0010	0.3490	naturalized
ai_risk_prioritization__existential_risk_reading	analytical	0.3500	0.3500	unknown
ai_risk_prioritization__existential_risk_reading	analytical	0.3510	0.6590	tangled_rope
ai_risk_prioritization__existential_risk_reading	analytical	0.6600	1.6000	snare
ai_risk_prioritization__near_term_harms_reading	powerless	-0.5000	0.3490	naturalized
ai_risk_prioritization__near_term_harms_reading	powerless	0.3500	0.3500	unknown
ai_risk_prioritization__near_term_harms_reading	powerless	0.3510	0.6590	tangled_rope
ai_risk_prioritization__near_term_harms_reading	powerless	0.6600	1.6000	snare
ai_risk_prioritization__near_term_harms_reading	moderate	-0.5000	0.0000	rope
ai_risk_prioritization__near_term_harms_reading	moderate	0.0010	0.3490	naturalized
ai_risk_prioritization__near_term_harms_reading	moderate	0.3500	0.3500	unknown
ai_risk_prioritization__near_term_harms_reading	moderate	0.3510	0.6590	tangled_rope
ai_risk_prioritization__near_term_harms_reading	moderate	0.6600	1.6000	snare
ai_risk_prioritization__near_term_harms_reading	institutional	-0.5000	0.0000	rope
ai_risk_prioritization__near_term_harms_reading	institutional	0.0010	0.3490	naturalized
ai_risk_prioritization__near_term_harms_reading	institutional	0.3500	0.3500	unknown
ai_risk_prioritization__near_term_harms_reading	institutional	0.3510	0.6590	tangled_rope
ai_risk_prioritization__near_term_harms_reading	institutional	0.6600	1.6000	snare
ai_risk_prioritization__near_term_harms_reading	analytical	-0.5000	0.0000	rope
ai_risk_prioritization__near_term_harms_reading	analytical	0.0010	0.3490	naturalized
ai_risk_prioritization__near_term_harms_reading	analytical	0.3500	0.3500	unknown
ai_risk_prioritization__near_term_harms_reading	analytical	0.3510	0.6590	tangled_rope
ai_risk_prioritization__near_term_harms_reading	analytical	0.6600	1.6000	snare
ai_safety_commitment__dual_priority_reading	powerless	-0.5000	0.3490	naturalized
ai_safety_commitment__dual_priority_reading	powerless	0.3500	0.3500	unknown
ai_safety_commitment__dual_priority_reading	powerless	0.3510	0.9000	tangled_rope
ai_safety_commitment__dual_priority_reading	powerless	0.9010	1.6000	unknown
ai_safety_commitment__dual_priority_reading	moderate	-0.5000	0.0000	rope
ai_safety_commitment__dual_priority_reading	moderate	0.0010	0.3490	naturalized
ai_safety_commitment__dual_priority_reading	moderate	0.3500	0.3500	unknown
ai_safety_commitment__dual_priority_reading	moderate	0.3510	0.9000	tangled_rope
ai_safety_commitment__dual_priority_reading	moderate	0.9010	1.6000	unknown
ai_safety_commitment__dual_priority_reading	institutional	-0.5000	0.0000	rope
ai_safety_commitment__dual_priority_reading	institutional	0.0010	0.3490	naturalized
ai_safety_commitment__dual_priority_reading	institutional	0.3500	0.3500	unknown
ai_safety_commitment__dual_priority_reading	institutional	0.3510	0.9000	tangled_rope
ai_safety_commitment__dual_priority_reading	institutional	0.9010	1.6000	unknown
ai_safety_commitment__dual_priority_reading	analytical	-0.5000	0.0000	rope
ai_safety_commitment__dual_priority_reading	analytical	0.0010	0.3490	naturalized
ai_safety_commitment__dual_priority_reading	analytical	0.3500	0.3500	unknown
ai_safety_commitment__dual_priority_reading	analytical	0.3510	0.9000	tangled_rope
ai_safety_commitment__dual_priority_reading	analytical	0.9010	1.6000	unknown
ai_safety_commitment__existential_risk_reading	powerless	-0.5000	0.3490	naturalized
ai_safety_commitment__existential_risk_reading	powerless	0.3500	0.3500	unknown
ai_safety_commitment__existential_risk_reading	powerless	0.3510	0.6590	tangled_rope
ai_safety_commitment__existential_risk_reading	powerless	0.6600	1.6000	snare
ai_safety_commitment__existential_risk_reading	moderate	-0.5000	0.0000	rope
ai_safety_commitment__existential_risk_reading	moderate	0.0010	0.3490	naturalized
ai_safety_commitment__existential_risk_reading	moderate	0.3500	0.3500	unknown
ai_safety_commitment__existential_risk_reading	moderate	0.3510	0.6590	tangled_rope
ai_safety_commitment__existential_risk_reading	moderate	0.6600	1.6000	snare
ai_safety_commitment__existential_risk_reading	institutional	-0.5000	0.0000	rope
ai_safety_commitment__existential_risk_reading	institutional	0.0010	0.3490	naturalized
ai_safety_commitment__existential_risk_reading	institutional	0.3500	0.3500	unknown
ai_safety_commitment__existential_risk_reading	institutional	0.3510	0.6590	tangled_rope
ai_safety_commitment__existential_risk_reading	institutional	0.6600	1.6000	snare
ai_safety_commitment__existential_risk_reading	analytical	-0.5000	0.0000	rope
ai_safety_commitment__existential_risk_reading	analytical	0.0010	0.3490	naturalized
ai_safety_commitment__existential_risk_reading	analytical	0.3500	0.3500	unknown
ai_safety_commitment__existential_risk_reading	analytical	0.3510	0.6590	tangled_rope
ai_safety_commitment__existential_risk_reading	analytical	0.6600	1.6000	snare
ai_safety_commitment__near_term_harms_reading	powerless	-0.5000	0.3490	naturalized
ai_safety_commitment__near_term_harms_reading	powerless	0.3500	0.3500	unknown
ai_safety_commitment__near_term_harms_reading	powerless	0.3510	0.6590	tangled_rope
ai_safety_commitment__near_term_harms_reading	powerless	0.6600	1.6000	snare
ai_safety_commitment__near_term_harms_reading	moderate	-0.5000	0.0000	rope
ai_safety_commitment__near_term_harms_reading	moderate	0.0010	0.3490	naturalized
ai_safety_commitment__near_term_harms_reading	moderate	0.3500	0.3500	unknown
ai_safety_commitment__near_term_harms_reading	moderate	0.3510	0.6590	tangled_rope
ai_safety_commitment__near_term_harms_reading	moderate	0.6600	1.6000	snare
ai_safety_commitment__near_term_harms_reading	institutional	-0.5000	0.0000	rope
ai_safety_commitment__near_term_harms_reading	institutional	0.0010	0.3490	naturalized
ai_safety_commitment__near_term_harms_reading	institutional	0.3500	0.3500	unknown
ai_safety_commitment__near_term_harms_reading	institutional	0.3510	0.6590	tangled_rope
ai_safety_commitment__near_term_harms_reading	institutional	0.6600	1.6000	snare
ai_safety_commitment__near_term_harms_reading	analytical	-0.5000	0.0000	rope
ai_safety_commitment__near_term_harms_reading	analytical	0.0010	0.3490	naturalized
ai_safety_commitment__near_term_harms_reading	analytical	0.3500	0.3500	unknown
ai_safety_commitment__near_term_harms_reading	analytical	0.3510	0.6590	tangled_rope
ai_safety_commitment__near_term_harms_reading	analytical	0.6600	1.6000	snare
all_men_created_equal__originalist_reading	powerless	-0.5000	0.3490	naturalized
all_men_created_equal__originalist_reading	powerless	0.3500	0.3500	unknown
all_men_created_equal__originalist_reading	powerless	0.3510	0.6590	tangled_rope
all_men_created_equal__originalist_reading	powerless	0.6600	1.6000	snare
all_men_created_equal__originalist_reading	moderate	-0.5000	0.0000	rope
all_men_created_equal__originalist_reading	moderate	0.0010	0.3490	naturalized
all_men_created_equal__originalist_reading	moderate	0.3500	0.3500	unknown
all_men_created_equal__originalist_reading	moderate	0.3510	0.6590	tangled_rope
all_men_created_equal__originalist_reading	moderate	0.6600	1.6000	snare
all_men_created_equal__originalist_reading	institutional	-0.5000	0.0000	rope
all_men_created_equal__originalist_reading	institutional	0.0010	0.3490	naturalized
