id	obs	chi	immut	mtype	ftype
responsibility_preservation_mechanism	moderate	0.33699475506580545	rope	naturalized	rope
responsibility_preservation_mechanism	institutional	0.32773237573844677	rope	naturalized	rope
responsibility_preservation_mechanism	analytical	0.33726627760339284	mountain	naturalized	rope
scale_ceiling_c0	powerless	0.08971664278618607	mountain	scaffold	rope
scale_ceiling_c0	moderate	0.08920449398800731	rope	scaffold	rope
scale_ceiling_c0	institutional	0.08675268769547119	rope	scaffold	rope
scale_ceiling_c0	analytical	0.08927636760089809	mountain	scaffold	rope
secession_legitimacy_boundary__constitutional_impossibility_reading	powerless	0.3092618978618914	mountain	scaffold	scaffold
secession_legitimacy_boundary__constitutional_impossibility_reading	moderate	0.30656671038354244	rope	scaffold	scaffold
secession_legitimacy_boundary__constitutional_impossibility_reading	institutional	0.2988148131732897	rope	scaffold	scaffold
secession_legitimacy_boundary__constitutional_impossibility_reading	analytical	0.30750748840309344	mountain	scaffold	scaffold
sex_gender_category__identity_reading	powerless	0.333403938822024	mountain	naturalized	naturalized
sex_gender_category__identity_reading	moderate	0.33699475506580545	rope	naturalized	naturalized
sex_gender_category__identity_reading	institutional	0.32773237573844677	rope	naturalized	naturalized
sex_gender_category__identity_reading	analytical	0.33726627760339284	mountain	naturalized	naturalized
shinbutsu_ontological_commitment__incoherence_reading	powerless	0.3339452814819149	mountain	piton	piton
shinbutsu_ontological_commitment__incoherence_reading	moderate	0.3320389498442495	rope	piton	piton
shinbutsu_ontological_commitment__incoherence_reading	institutional	0.3229127819775872	rope	piton	piton
shinbutsu_ontological_commitment__incoherence_reading	analytical	0.3323064794033429	mountain	piton	piton
situational_reading	powerless	0.33892953941448073	mountain	naturalized	rope
situational_reading	moderate	0.33699475506580545	rope	naturalized	rope
situational_reading	institutional	0.32773237573844677	rope	naturalized	rope
situational_reading	analytical	0.33726627760339284	mountain	naturalized	rope
sovereign_cbdc_reading	powerless	0.333403938822024	mountain	naturalized	rope
sovereign_cbdc_reading	moderate	0.33699475506580545	rope	naturalized	rope
sovereign_cbdc_reading	institutional	0.32773237573844677	rope	naturalized	rope
sovereign_cbdc_reading	analytical	0.33726627760339284	mountain	naturalized	rope
specification_binding_authority	powerless	0.33892953941448073	mountain	naturalized	naturalized
specification_binding_authority	moderate	0.33699475506580545	rope	naturalized	naturalized
specification_binding_authority	institutional	0.32773237573844677	rope	naturalized	naturalized
specification_binding_authority	analytical	0.33726627760339284	mountain	naturalized	naturalized
speech_protection_kernel__absolutist_reading	powerless	0.30750748840309344	mountain	naturalized	naturalized
speech_protection_kernel__absolutist_reading	moderate	0.30725992373646965	rope	naturalized	naturalized
speech_protection_kernel__absolutist_reading	institutional	0.2988148131732897	rope	naturalized	naturalized
speech_protection_kernel__absolutist_reading	analytical	0.30750748840309344	mountain	naturalized	naturalized
state_killing_legitimacy__abolition_reading	powerless	0.47350450359375984	mountain	tangled_rope	rope
state_killing_legitimacy__abolition_reading	moderate	0.4708014960478164	rope	tangled_rope	rope
state_killing_legitimacy__abolition_reading	institutional	0.4578614072816535	rope	tangled_rope	rope
state_killing_legitimacy__abolition_reading	analytical	0.4711808290047399	mountain	tangled_rope	rope
statutory_debt_ceiling__coordination_scaffold_reading	powerless	0.09968515865131787	mountain	scaffold	piton
statutory_debt_ceiling__coordination_scaffold_reading	moderate	0.09911610443111925	rope	scaffold	piton
statutory_debt_ceiling__coordination_scaffold_reading	institutional	0.09639187521719023	rope	scaffold	piton
statutory_debt_ceiling__coordination_scaffold_reading	analytical	0.0991959640009979	mountain	scaffold	piton
superheavy_decay_reading	powerless	0.3391904686227196	mountain	scaffold	scaffold
superheavy_decay_reading	moderate	0.33623445654969175	rope	scaffold	scaffold
superheavy_decay_reading	institutional	0.32773237573844677	rope	scaffold	scaffold
superheavy_decay_reading	analytical	0.33726627760339284	mountain	scaffold	scaffold
synthesis_infrastructure_gap	powerless	0.333403938822024	mountain	naturalized	naturalized
synthesis_infrastructure_gap	moderate	0.33699475506580545	rope	naturalized	naturalized
synthesis_infrastructure_gap	institutional	0.3279649075558195	rope	naturalized	naturalized
synthesis_infrastructure_gap	analytical	0.33726627760339284	mountain	naturalized	naturalized
techno_nationalist_reading	powerless	0.333403938822024	mountain	naturalized	rope
techno_nationalist_reading	moderate	0.33699475506580545	rope	naturalized	rope
techno_nationalist_reading	institutional	0.32773237573844677	rope	naturalized	rope
techno_nationalist_reading	analytical	0.33726627760339284	mountain	naturalized	rope
third_act_arbitrage	powerless	0.2889807785879801	mountain	naturalized	rope
third_act_arbitrage	moderate	0.2874367028502458	rope	naturalized	rope
third_act_arbitrage	institutional	0.2795364381298516	rope	naturalized	rope
third_act_arbitrage	analytical	0.28766829560289386	mountain	naturalized	rope
udhr_article_3__negative_liberty_reading	powerless	0.33892953941448073	mountain	naturalized	naturalized
udhr_article_3__negative_liberty_reading	moderate	0.33699475506580545	rope	naturalized	naturalized
udhr_article_3__negative_liberty_reading	institutional	0.32773237573844677	rope	naturalized	naturalized
udhr_article_3__negative_liberty_reading	analytical	0.33726627760339284	mountain	naturalized	naturalized
validation_judgment_separation	powerless	0.05981109519079072	mountain	scaffold	rope
validation_judgment_separation	moderate	0.05946966265867155	rope	scaffold	rope
validation_judgment_separation	institutional	0.05783512513031413	rope	scaffold	rope
validation_judgment_separation	analytical	0.05951757840059873	mountain	scaffold	rope
vedic_corpus_social_prescription__colonial_orientalist_reading	powerless	0.333403938822024	mountain	naturalized	naturalized
vedic_corpus_social_prescription__colonial_orientalist_reading	moderate	0.33699475506580545	rope	naturalized	naturalized
vedic_corpus_social_prescription__colonial_orientalist_reading	institutional	0.32773237573844677	rope	naturalized	naturalized
vedic_corpus_social_prescription__colonial_orientalist_reading	analytical	0.33726627760339284	mountain	naturalized	naturalized
visual_evidentiary_authority_contradictions	powerless	unknown	mountain	unknown	unknown
visual_evidentiary_authority_contradictions	moderate	unknown	rope	unknown	unknown
visual_evidentiary_authority_contradictions	institutional	unknown	rope	unknown	unknown
visual_evidentiary_authority_contradictions	analytical	unknown	mountain	unknown	unknown
visual_evidentiary_authority_flat_control	powerless	0.18940180143750393	mountain	scaffold	scaffold
visual_evidentiary_authority_flat_control	moderate	0.18832059841912657	rope	scaffold	scaffold
visual_evidentiary_authority_flat_control	institutional	0.1831445629126614	rope	scaffold	scaffold
visual_evidentiary_authority_flat_control	analytical	0.18847233160189597	mountain	scaffold	scaffold
womens_financial_autonomy	powerless	0.18940180143750393	mountain	scaffold	scaffold
womens_financial_autonomy	moderate	0.18832059841912657	rope	scaffold	scaffold
womens_financial_autonomy	institutional	0.1831445629126614	rope	scaffold	scaffold
womens_financial_autonomy	analytical	0.18847233160189597	mountain	scaffold	scaffold
zero_mathematical_status__parmenidean_rejection	powerless	0.333403938822024	mountain	naturalized	naturalized
zero_mathematical_status__parmenidean_rejection	moderate	0.33699475506580545	rope	naturalized	naturalized
zero_mathematical_status__parmenidean_rejection	institutional	0.3279649075558195	rope	naturalized	naturalized
zero_mathematical_status__parmenidean_rejection	analytical	0.33726627760339284	mountain	naturalized	naturalized
zero_mathematical_status__placeholder_reading	powerless	0.30849564641014243	mountain	naturalized	naturalized
zero_mathematical_status__placeholder_reading	moderate	0.30699522752364594	rope	naturalized	naturalized
zero_mathematical_status__placeholder_reading	institutional	0.2988148131732897	rope	naturalized	naturalized
zero_mathematical_status__placeholder_reading	analytical	0.30750748840309344	mountain	naturalized	naturalized
zionist_legitimacy_basis__national_liberation_reading	powerless	0.3186949415210523	mountain	naturalized	rope
zionist_legitimacy_basis__national_liberation_reading	moderate	0.3221273394011376	rope	naturalized	rope
zionist_legitimacy_basis__national_liberation_reading	institutional	0.3132735944558682	rope	naturalized	rope
zionist_legitimacy_basis__national_liberation_reading	analytical	0.32238688300324314	mountain	naturalized	rope
