id	obs	lo	hi	type
basic_law_interpretive_authority__parliamentary_sovereignty_reading	analytical	0.3510	0.6590	tangled_rope
basic_law_interpretive_authority__parliamentary_sovereignty_reading	analytical	0.6600	1.6000	snare
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	powerless	-0.5000	0.4500	scaffold
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	powerless	0.4510	1.6000	unknown
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	moderate	-0.5000	0.4500	scaffold
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	moderate	0.4510	1.6000	unknown
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	institutional	-0.5000	0.4500	scaffold
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	institutional	0.4510	1.6000	unknown
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	analytical	-0.5000	0.4500	scaffold
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	analytical	0.4510	1.6000	unknown
behavioral_adoption_friction	powerless	-0.5000	0.4500	scaffold
behavioral_adoption_friction	powerless	0.4510	1.6000	unknown
behavioral_adoption_friction	moderate	-0.5000	0.4500	scaffold
behavioral_adoption_friction	moderate	0.4510	1.6000	unknown
behavioral_adoption_friction	institutional	-0.5000	0.4500	scaffold
behavioral_adoption_friction	institutional	0.4510	1.6000	unknown
behavioral_adoption_friction	analytical	-0.5000	0.4500	scaffold
behavioral_adoption_friction	analytical	0.4510	1.6000	unknown
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	powerless	-0.5000	0.3490	naturalized
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	powerless	0.3500	0.3500	unknown
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	powerless	0.3510	0.6590	tangled_rope
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	powerless	0.6600	1.6000	snare
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	moderate	-0.5000	0.0000	rope
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	moderate	0.0010	0.3490	naturalized
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	moderate	0.3500	0.3500	unknown
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	moderate	0.3510	0.6590	tangled_rope
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	moderate	0.6600	1.6000	snare
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	institutional	-0.5000	0.0000	rope
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	institutional	0.0010	0.3490	naturalized
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	institutional	0.3500	0.3500	unknown
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	institutional	0.3510	0.6590	tangled_rope
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	institutional	0.6600	1.6000	snare
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	analytical	-0.5000	0.0000	rope
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	analytical	0.0010	0.3490	naturalized
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	analytical	0.3500	0.3500	unknown
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	analytical	0.3510	0.6590	tangled_rope
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	analytical	0.6600	1.6000	snare
border_control_legitimacy__freedom_of_movement_primary	powerless	-0.5000	0.3490	naturalized
border_control_legitimacy__freedom_of_movement_primary	powerless	0.3500	0.6590	unknown
border_control_legitimacy__freedom_of_movement_primary	powerless	0.6600	1.6000	snare
border_control_legitimacy__freedom_of_movement_primary	moderate	-0.5000	0.0000	rope
border_control_legitimacy__freedom_of_movement_primary	moderate	0.0010	0.3490	naturalized
border_control_legitimacy__freedom_of_movement_primary	moderate	0.3500	0.6590	unknown
border_control_legitimacy__freedom_of_movement_primary	moderate	0.6600	1.6000	snare
border_control_legitimacy__freedom_of_movement_primary	institutional	-0.5000	0.0000	rope
border_control_legitimacy__freedom_of_movement_primary	institutional	0.0010	0.3490	naturalized
border_control_legitimacy__freedom_of_movement_primary	institutional	0.3500	0.6590	unknown
border_control_legitimacy__freedom_of_movement_primary	institutional	0.6600	1.6000	snare
border_control_legitimacy__freedom_of_movement_primary	analytical	-0.5000	0.0000	rope
border_control_legitimacy__freedom_of_movement_primary	analytical	0.0010	0.3490	naturalized
border_control_legitimacy__freedom_of_movement_primary	analytical	0.3500	0.6590	unknown
border_control_legitimacy__freedom_of_movement_primary	analytical	0.6600	1.6000	snare
catastrophe_memory_kernel__boundary_maintenance_reading	powerless	-0.5000	0.3490	naturalized
catastrophe_memory_kernel__boundary_maintenance_reading	powerless	0.3500	0.3500	unknown
catastrophe_memory_kernel__boundary_maintenance_reading	powerless	0.3510	0.6590	tangled_rope
catastrophe_memory_kernel__boundary_maintenance_reading	powerless	0.6600	1.6000	snare
catastrophe_memory_kernel__boundary_maintenance_reading	moderate	-0.5000	0.0000	rope
catastrophe_memory_kernel__boundary_maintenance_reading	moderate	0.0010	0.3490	naturalized
catastrophe_memory_kernel__boundary_maintenance_reading	moderate	0.3500	0.3500	unknown
catastrophe_memory_kernel__boundary_maintenance_reading	moderate	0.3510	0.6590	tangled_rope
catastrophe_memory_kernel__boundary_maintenance_reading	moderate	0.6600	1.6000	snare
catastrophe_memory_kernel__boundary_maintenance_reading	institutional	-0.5000	0.0000	rope
catastrophe_memory_kernel__boundary_maintenance_reading	institutional	0.0010	0.3490	naturalized
catastrophe_memory_kernel__boundary_maintenance_reading	institutional	0.3500	0.3500	unknown
catastrophe_memory_kernel__boundary_maintenance_reading	institutional	0.3510	0.6590	tangled_rope
catastrophe_memory_kernel__boundary_maintenance_reading	institutional	0.6600	1.6000	snare
catastrophe_memory_kernel__boundary_maintenance_reading	analytical	-0.5000	0.0000	rope
catastrophe_memory_kernel__boundary_maintenance_reading	analytical	0.0010	0.3490	naturalized
catastrophe_memory_kernel__boundary_maintenance_reading	analytical	0.3500	0.3500	unknown
catastrophe_memory_kernel__boundary_maintenance_reading	analytical	0.3510	0.6590	tangled_rope
catastrophe_memory_kernel__boundary_maintenance_reading	analytical	0.6600	1.6000	snare
conceptual_framework_reading	powerless	-0.5000	0.4500	scaffold
conceptual_framework_reading	powerless	0.4510	1.6000	unknown
conceptual_framework_reading	moderate	-0.5000	0.4500	scaffold
conceptual_framework_reading	moderate	0.4510	1.6000	unknown
conceptual_framework_reading	institutional	-0.5000	0.4500	scaffold
conceptual_framework_reading	institutional	0.4510	1.6000	unknown
conceptual_framework_reading	analytical	-0.5000	0.4500	scaffold
conceptual_framework_reading	analytical	0.4510	1.6000	unknown
crypto_permissionless_reading	powerless	-0.5000	0.4500	scaffold
crypto_permissionless_reading	powerless	0.4510	1.6000	unknown
crypto_permissionless_reading	moderate	-0.5000	0.4500	scaffold
crypto_permissionless_reading	moderate	0.4510	1.6000	unknown
crypto_permissionless_reading	institutional	-0.5000	0.4500	scaffold
crypto_permissionless_reading	institutional	0.4510	1.6000	unknown
crypto_permissionless_reading	analytical	-0.5000	0.4500	scaffold
crypto_permissionless_reading	analytical	0.4510	1.6000	unknown
demographic_resource_allocation	powerless	-0.5000	0.4500	scaffold
demographic_resource_allocation	powerless	0.4510	1.6000	unknown
demographic_resource_allocation	moderate	-0.5000	0.4500	scaffold
demographic_resource_allocation	moderate	0.4510	1.6000	unknown
demographic_resource_allocation	institutional	-0.5000	0.4500	scaffold
demographic_resource_allocation	institutional	0.4510	1.6000	unknown
demographic_resource_allocation	analytical	-0.5000	0.4500	scaffold
demographic_resource_allocation	analytical	0.4510	1.6000	unknown
demographic_skill_mismatch_c0	powerless	-0.5000	0.4500	scaffold
demographic_skill_mismatch_c0	powerless	0.4510	1.6000	unknown
demographic_skill_mismatch_c0	moderate	-0.5000	0.4500	scaffold
demographic_skill_mismatch_c0	moderate	0.4510	1.6000	unknown
demographic_skill_mismatch_c0	institutional	-0.5000	0.4500	scaffold
demographic_skill_mismatch_c0	institutional	0.4510	1.6000	unknown
demographic_skill_mismatch_c0	analytical	-0.5000	0.4500	scaffold
demographic_skill_mismatch_c0	analytical	0.4510	1.6000	unknown
digital_money_legitimacy_flat_control	powerless	-0.5000	0.3490	naturalized
digital_money_legitimacy_flat_control	powerless	0.3500	0.3500	unknown
digital_money_legitimacy_flat_control	powerless	0.3510	0.6590	tangled_rope
digital_money_legitimacy_flat_control	powerless	0.6600	1.6000	snare
digital_money_legitimacy_flat_control	moderate	-0.5000	0.0000	rope
digital_money_legitimacy_flat_control	moderate	0.0010	0.3490	naturalized
digital_money_legitimacy_flat_control	moderate	0.3500	0.3500	unknown
digital_money_legitimacy_flat_control	moderate	0.3510	0.6590	tangled_rope
digital_money_legitimacy_flat_control	moderate	0.6600	1.6000	snare
digital_money_legitimacy_flat_control	institutional	-0.5000	0.0000	rope
digital_money_legitimacy_flat_control	institutional	0.0010	0.3490	naturalized
digital_money_legitimacy_flat_control	institutional	0.3500	0.3500	unknown
digital_money_legitimacy_flat_control	institutional	0.3510	0.6590	tangled_rope
digital_money_legitimacy_flat_control	institutional	0.6600	1.6000	snare
digital_money_legitimacy_flat_control	analytical	-0.5000	0.0000	rope
digital_money_legitimacy_flat_control	analytical	0.0010	0.3490	naturalized
digital_money_legitimacy_flat_control	analytical	0.3500	0.3500	unknown
digital_money_legitimacy_flat_control	analytical	0.3510	0.6590	tangled_rope
digital_money_legitimacy_flat_control	analytical	0.6600	1.6000	snare
dispositional_reading	powerless	-0.5000	0.3490	naturalized
dispositional_reading	powerless	0.3500	0.3500	unknown
dispositional_reading	powerless	0.3510	0.6590	tangled_rope
dispositional_reading	powerless	0.6600	1.6000	snare
dispositional_reading	moderate	-0.5000	0.0000	rope
dispositional_reading	moderate	0.0010	0.3490	naturalized
dispositional_reading	moderate	0.3500	0.3500	unknown
dispositional_reading	moderate	0.3510	0.6590	tangled_rope
dispositional_reading	moderate	0.6600	1.6000	snare
dispositional_reading	institutional	-0.5000	0.0000	rope
dispositional_reading	institutional	0.0010	0.3490	naturalized
dispositional_reading	institutional	0.3500	0.3500	unknown
dispositional_reading	institutional	0.3510	0.6590	tangled_rope
dispositional_reading	institutional	0.6600	1.6000	snare
dispositional_reading	analytical	-0.5000	0.0000	rope
dispositional_reading	analytical	0.0010	0.3490	naturalized
dispositional_reading	analytical	0.3500	0.3500	unknown
dispositional_reading	analytical	0.3510	0.6590	tangled_rope
dispositional_reading	analytical	0.6600	1.6000	snare
distributed_verification	powerless	-0.5000	0.3490	naturalized
distributed_verification	powerless	0.3500	0.3500	unknown
distributed_verification	powerless	0.3510	0.6590	tangled_rope
distributed_verification	powerless	0.6600	1.6000	snare
distributed_verification	moderate	-0.5000	0.0000	rope
distributed_verification	moderate	0.0010	0.3490	naturalized
distributed_verification	moderate	0.3500	0.3500	unknown
distributed_verification	moderate	0.3510	0.6590	tangled_rope
distributed_verification	moderate	0.6600	1.6000	snare
distributed_verification	institutional	-0.5000	0.0000	rope
distributed_verification	institutional	0.0010	0.3490	naturalized
distributed_verification	institutional	0.3500	0.3500	unknown
distributed_verification	institutional	0.3510	0.6590	tangled_rope
distributed_verification	institutional	0.6600	1.6000	snare
distributed_verification	analytical	-0.5000	0.0000	rope
distributed_verification	analytical	0.0010	0.3490	naturalized
distributed_verification	analytical	0.3500	0.3500	unknown
distributed_verification	analytical	0.3510	0.6590	tangled_rope
distributed_verification	analytical	0.6600	1.6000	snare
divine_legitimacy_substrate__folk_syncretistic_reading	powerless	-0.5000	0.4500	scaffold
divine_legitimacy_substrate__folk_syncretistic_reading	powerless	0.4510	1.6000	unknown
divine_legitimacy_substrate__folk_syncretistic_reading	moderate	-0.5000	0.4500	scaffold
divine_legitimacy_substrate__folk_syncretistic_reading	moderate	0.4510	1.6000	unknown
divine_legitimacy_substrate__folk_syncretistic_reading	institutional	-0.5000	0.4500	scaffold
divine_legitimacy_substrate__folk_syncretistic_reading	institutional	0.4510	1.6000	unknown
divine_legitimacy_substrate__folk_syncretistic_reading	analytical	-0.5000	0.4500	scaffold
divine_legitimacy_substrate__folk_syncretistic_reading	analytical	0.4510	1.6000	unknown
doomsday_clock_metric__hybrid_legitimacy_reading	powerless	-0.5000	1.6000	unknown
doomsday_clock_metric__hybrid_legitimacy_reading	moderate	-0.5000	0.3500	rope
doomsday_clock_metric__hybrid_legitimacy_reading	moderate	0.3510	1.6000	unknown
doomsday_clock_metric__hybrid_legitimacy_reading	institutional	-0.5000	0.3500	rope
doomsday_clock_metric__hybrid_legitimacy_reading	institutional	0.3510	1.6000	unknown
doomsday_clock_metric__hybrid_legitimacy_reading	analytical	-0.5000	0.3500	rope
doomsday_clock_metric__hybrid_legitimacy_reading	analytical	0.3510	1.6000	unknown
dueling_disappearance_mechanism__overdetermined_composite_reading	powerless	-0.5000	0.3490	naturalized
dueling_disappearance_mechanism__overdetermined_composite_reading	powerless	0.3500	0.3500	unknown
dueling_disappearance_mechanism__overdetermined_composite_reading	powerless	0.3510	0.6590	tangled_rope
dueling_disappearance_mechanism__overdetermined_composite_reading	powerless	0.6600	1.6000	snare
dueling_disappearance_mechanism__overdetermined_composite_reading	moderate	-0.5000	0.0000	rope
dueling_disappearance_mechanism__overdetermined_composite_reading	moderate	0.0010	0.3490	naturalized
dueling_disappearance_mechanism__overdetermined_composite_reading	moderate	0.3500	0.3500	unknown
dueling_disappearance_mechanism__overdetermined_composite_reading	moderate	0.3510	0.6590	tangled_rope
dueling_disappearance_mechanism__overdetermined_composite_reading	moderate	0.6600	1.6000	snare
dueling_disappearance_mechanism__overdetermined_composite_reading	institutional	-0.5000	0.0000	rope
dueling_disappearance_mechanism__overdetermined_composite_reading	institutional	0.0010	0.3490	naturalized
dueling_disappearance_mechanism__overdetermined_composite_reading	institutional	0.3500	0.3500	unknown
dueling_disappearance_mechanism__overdetermined_composite_reading	institutional	0.3510	0.6590	tangled_rope
dueling_disappearance_mechanism__overdetermined_composite_reading	institutional	0.6600	1.6000	snare
dueling_disappearance_mechanism__overdetermined_composite_reading	analytical	-0.5000	0.0000	rope
dueling_disappearance_mechanism__overdetermined_composite_reading	analytical	0.0010	0.3490	naturalized
dueling_disappearance_mechanism__overdetermined_composite_reading	analytical	0.3500	0.3500	unknown
dueling_disappearance_mechanism__overdetermined_composite_reading	analytical	0.3510	0.6590	tangled_rope
dueling_disappearance_mechanism__overdetermined_composite_reading	analytical	0.6600	1.6000	snare
empty_shell_tolerance	powerless	-0.5000	0.4500	scaffold
empty_shell_tolerance	powerless	0.4510	1.6000	unknown
empty_shell_tolerance	moderate	-0.5000	0.4500	scaffold
empty_shell_tolerance	moderate	0.4510	1.6000	unknown
empty_shell_tolerance	institutional	-0.5000	0.4500	scaffold
empty_shell_tolerance	institutional	0.4510	1.6000	unknown
empty_shell_tolerance	analytical	-0.5000	0.4500	scaffold
empty_shell_tolerance	analytical	0.4510	1.6000	unknown
epistemic_collapse	powerless	-0.5000	0.3490	naturalized
epistemic_collapse	powerless	0.3500	0.3500	unknown
epistemic_collapse	powerless	0.3510	0.6590	tangled_rope
epistemic_collapse	powerless	0.6600	1.6000	snare
epistemic_collapse	moderate	-0.5000	0.0000	rope
epistemic_collapse	moderate	0.0010	0.3490	naturalized
epistemic_collapse	moderate	0.3500	0.3500	unknown
epistemic_collapse	moderate	0.3510	0.6590	tangled_rope
epistemic_collapse	moderate	0.6600	1.6000	snare
epistemic_collapse	institutional	-0.5000	0.0000	rope
epistemic_collapse	institutional	0.0010	0.3490	naturalized
epistemic_collapse	institutional	0.3500	0.3500	unknown
epistemic_collapse	institutional	0.3510	0.6590	tangled_rope
epistemic_collapse	institutional	0.6600	1.6000	snare
epistemic_collapse	analytical	-0.5000	0.0000	rope
epistemic_collapse	analytical	0.0010	0.3490	naturalized
epistemic_collapse	analytical	0.3500	0.3500	unknown
epistemic_collapse	analytical	0.3510	0.6590	tangled_rope
epistemic_collapse	analytical	0.6600	1.6000	snare
equal_protection_kernel__colorblind_reading	powerless	-0.5000	0.3490	naturalized
equal_protection_kernel__colorblind_reading	powerless	0.3500	0.3500	unknown
equal_protection_kernel__colorblind_reading	powerless	0.3510	0.9000	tangled_rope
equal_protection_kernel__colorblind_reading	powerless	0.9010	1.6000	unknown
equal_protection_kernel__colorblind_reading	moderate	-0.5000	0.0000	rope
equal_protection_kernel__colorblind_reading	moderate	0.0010	0.3490	naturalized
equal_protection_kernel__colorblind_reading	moderate	0.3500	0.3500	unknown
equal_protection_kernel__colorblind_reading	moderate	0.3510	0.9000	tangled_rope
equal_protection_kernel__colorblind_reading	moderate	0.9010	1.6000	unknown
equal_protection_kernel__colorblind_reading	institutional	-0.5000	0.0000	rope
equal_protection_kernel__colorblind_reading	institutional	0.0010	0.3490	naturalized
equal_protection_kernel__colorblind_reading	institutional	0.3500	0.3500	unknown
equal_protection_kernel__colorblind_reading	institutional	0.3510	0.9000	tangled_rope
equal_protection_kernel__colorblind_reading	institutional	0.9010	1.6000	unknown
equal_protection_kernel__colorblind_reading	analytical	-0.5000	0.0000	rope
equal_protection_kernel__colorblind_reading	analytical	0.0010	0.3490	naturalized
equal_protection_kernel__colorblind_reading	analytical	0.3500	0.3500	unknown
equal_protection_kernel__colorblind_reading	analytical	0.3510	0.9000	tangled_rope
equal_protection_kernel__colorblind_reading	analytical	0.9010	1.6000	unknown
fictional_construct_reading	powerless	-0.5000	0.4500	scaffold
fictional_construct_reading	powerless	0.4510	1.6000	unknown
fictional_construct_reading	moderate	-0.5000	0.4500	scaffold
fictional_construct_reading	moderate	0.4510	1.6000	unknown
fictional_construct_reading	institutional	-0.5000	0.4500	scaffold
fictional_construct_reading	institutional	0.4510	1.6000	unknown
fictional_construct_reading	analytical	-0.5000	0.4500	scaffold
fictional_construct_reading	analytical	0.4510	1.6000	unknown
fourteenth_amendment_equal_protection__formal_equality_reading	powerless	-0.5000	0.3490	naturalized
fourteenth_amendment_equal_protection__formal_equality_reading	powerless	0.3500	0.3500	unknown
fourteenth_amendment_equal_protection__formal_equality_reading	powerless	0.3510	0.6590	tangled_rope
fourteenth_amendment_equal_protection__formal_equality_reading	powerless	0.6600	1.6000	snare
fourteenth_amendment_equal_protection__formal_equality_reading	moderate	-0.5000	0.0000	rope
fourteenth_amendment_equal_protection__formal_equality_reading	moderate	0.0010	0.3490	naturalized
fourteenth_amendment_equal_protection__formal_equality_reading	moderate	0.3500	0.3500	unknown
fourteenth_amendment_equal_protection__formal_equality_reading	moderate	0.3510	0.6590	tangled_rope
