constraint_id,context,chi,KL_fwd,KL_rev,d_FR,H_sq,max_tvd,argmax_cl,argmax_idx,type_match
ai_banal_capture,analytical,0.931553,0.013975715658758697,0.00657269694429439,0.13583637548567495,0.004611107276905545,0.008584437196220132,snare,snare,True
ai_cognitive_diversity_arbitrage,powerless,0.782557,0.029113533441370208,0.025221382285730655,0.23264688157616067,0.013515892104602138,0.08530287221198589,snare,snare,True
ai_cognitive_diversity_arbitrage,moderate,0.796674,0.04262729380223066,0.03561338181441484,0.27886071958747904,0.01940935016125194,0.0998542070312853,snare,snare,True
ai_cognitive_diversity_arbitrage,institutional,-0.030421,7.77676903216766,22.307577503364993,2.924521409294696,1.783354687286372,0.9729660030458106,snare,rope,False
ai_cognitive_diversity_arbitrage,analytical,0.98635,0.4427291069011644,0.25889018385401363,0.8041297434550253,0.1594901358238258,0.2890473764888881,snare,piton,False
ai_compute_capital_moat,powerless,0.3224,1.5130007625478061,1.5075472161116399,1.7073445982071045,0.6855604489225509,0.75212596561109,snare,tangled_rope,False
ai_compute_capital_moat,moderate,0.686025,0.02670091715631085,0.02195684458685133,0.21979314977144215,0.012065107052132013,0.06605250331242751,snare,snare,True
ai_compute_capital_moat,institutional,-0.026196,8.300151518038568,19.1085459712302,2.838432569928442,1.6979995101017396,0.8636587213663934,snare,rope,False
ai_compute_capital_moat,analytical,0.849357,0.1891093268067807,0.09685273027979514,0.5125127126975451,0.06530875608709054,0.12150854306071279,snare,snare,True
ai_driven_surveillance_sensor_layer,powerless,0.815164,0.0018227800127207474,0.0014814549210378741,0.05725122593853797,0.0008193697645192895,0.005208605233905428,snare,snare,True
ai_driven_surveillance_sensor_layer,moderate,0.829869,0.002587687926272953,0.0020114465375400577,0.06741453524193305,0.0011360723191504037,0.0059644445835862325,snare,snare,True
ai_driven_surveillance_sensor_layer,institutional,-0.031689,8.938329268864843,20.86058061952851,3.0539832447487343,1.912418606721038,0.9887307948213903,snare,rope,False
ai_driven_surveillance_sensor_layer,analytical,1.027448,0.016352817213863,0.007686469809180964,0.14695767542610708,0.005396710803116105,0.010109554331339915,snare,snare,True
ai_edu_decentralization,powerless,0.543443,0.000524152845162756,0.0006147977832925061,0.033637152926006705,0.00028285784661047245,0.001988090301502134,tangled_rope,tangled_rope,True
ai_edu_decentralization,moderate,0.553246,0.0008122775003350758,0.000989456295877121,0.0422411183731022,0.00044606143846578157,0.0025912594537675156,tangled_rope,tangled_rope,True
ai_edu_decentralization,institutional,-0.021126,2.2889073664739543,13.792541371086346,2.48506935788372,1.3552040302467745,0.893849654670797,tangled_rope,rope,False
ai_edu_decentralization,analytical,0.684965,0.015747465724964896,0.030896793959830963,0.20635757089543819,0.01063642058627232,0.021152612862566915,tangled_rope,tangled_rope,True
ai_evaluators_matching,powerless,0.815164,0.0015099450921303322,0.0012264580769115842,0.05209897528616863,0.0006785374352413118,0.004313508201155955,snare,snare,True
ai_evaluators_matching,moderate,0.829869,0.00214336037672627,0.0016649123734523874,0.06134305049940027,0.0009406687137574411,0.004938805505976446,snare,snare,True
ai_evaluators_matching,institutional,-0.031689,8.884266009262348,21.10361719146282,3.062458267500751,1.9208862606027612,0.9906480024039215,snare,rope,False
ai_evaluators_matching,analytical,1.027448,0.013536018315309125,0.006355253196708499,0.13365811087551155,0.004464460710506549,0.008365077214304005,snare,snare,True
ai_nonconsensual_content_facilitation,powerless,0.815164,0.00204531992837782,0.0016630404497716695,0.060652338473156,0.0009196060589812387,0.005845644890100088,snare,snare,True
ai_nonconsensual_content_facilitation,moderate,0.829869,0.0029038222232503105,0.0022582966679853852,0.07142324232573068,0.0012751843551073764,0.006694557822779612,snare,snare,True
ai_nonconsensual_content_facilitation,institutional,-0.031689,8.972530500616315,20.70269703344843,3.0481906513790453,1.9066319454580896,0.9873629360712687,snare,rope,False
ai_nonconsensual_content_facilitation,analytical,1.027448,0.018359268861381093,0.00863661964652079,0.15575014784808613,0.0060614628840570525,0.011352937670539536,snare,snare,True
ai_performance_watermark,powerless,0.286,1.1334870719177716,0.8365808108885459,1.2504695411085978,0.37834853290724163,0.45679413327156415,tangled_rope,tangled_rope,True
ai_performance_watermark,moderate,0.608571,0.060648432724691566,0.05878616042744832,0.3455561987117663,0.029778082298410762,0.17038319962635362,tangled_rope,snare,False
ai_performance_watermark,institutional,-0.023239,5.297317568074446,16.616574522581082,2.5074619376096416,1.3764409121255556,0.7931763594544361,tangled_rope,rope,False
ai_performance_watermark,analytical,0.753462,0.5536498346566686,0.39975088581618745,0.965787718365466,0.2286902265898888,0.4194293563214281,tangled_rope,snare,False
ai_professional_displacement,powerless,0.771688,0.0010432067214064546,0.0008481689777490349,0.043315611548580865,0.00046904221642682446,0.003008081144804886,snare,snare,True
ai_professional_displacement,moderate,0.785609,0.001483205379500749,0.0011533066470116268,0.05104315095336407,0.0006513154607557968,0.003446800693346367,snare,snare,True
ai_professional_displacement,institutional,-0.029999,8.636765712270375,21.872021599013557,3.0791234605717115,1.9375409639774308,0.9933179880993795,snare,rope,False
ai_professional_displacement,analytical,0.972651,0.009568871736324753,0.004487417197573712,0.11230231654521802,0.0031521242365879893,0.005869245089231531,snare,snare,True
ai_religion_regulation,powerless,0.652131,0.024367572729535675,0.021217277987389666,0.21312179565849396,0.011344483917984555,0.07635091496049395,snare,snare,True
ai_religion_regulation,moderate,0.663895,0.03518345703502053,0.029619750900762173,0.25385607184568565,0.01608910829035379,0.08905832592082985,snare,snare,True
ai_religion_regulation,institutional,-0.025351,7.811047792008782,18.869229786212216,2.769189083829762,1.6297446433361016,0.8232933530930758,snare,rope,False
ai_religion_regulation,analytical,0.821958,0.25797887106504025,0.13799550749929654,0.6062113735589201,0.0911718196862126,0.16956689485307141,snare,snare,True
ai_scholar_citation_trap,powerless,0.597787,0.0014112281963859865,0.0011653130604139417,0.05058022732645818,0.0006395557602279035,0.004453521874305921,snare,snare,True
ai_scholar_citation_trap,moderate,0.608571,0.0020214880692089785,0.0016010726316645614,0.05987310446768388,0.0008961302308698116,0.0051358352958270626,snare,snare,True
ai_scholar_citation_trap,institutional,-0.023239,9.7474797455078,20.59185905353447,3.1131598569306673,1.9715681610709084,0.9897167265135054,snare,rope,False
ai_scholar_citation_trap,analytical,0.753462,0.014132261773825254,0.006808520902948163,0.13754980826564625,0.004728123333976234,0.009168996150615172,snare,snare,True
ai_superpowers_2026,powerless,0.695606,0.00019454949063766819,0.00015882036270445935,0.018725651675068934,8.766186727291715e-05,0.000577941745441124,snare,snare,True
ai_superpowers_2026,moderate,0.708155,0.00027741691850259706,0.0002167364799962652,0.022102839492111115,0.00012213263535125157,0.0006635469338986955,snare,snare,True
ai_superpowers_2026,institutional,-0.027041,9.347571375891755,22.94588229601924,3.1195786981062943,1.9779864890253172,0.9986495615566725,snare,rope,False
ai_superpowers_2026,analytical,0.876756,0.0018472818071956915,0.0008657760170155224,0.04935085694096125,0.0006088458765853124,0.0011457801897728492,snare,snare,True
ai_task_horizon_reliability,powerless,0.521705,0.019319281474700356,0.021675621427001864,0.2022107998893885,0.01021359690993862,0.07643251681423105,tangled_rope,tangled_rope,True
ai_task_horizon_reliability,moderate,0.531116,0.02956913388122542,0.033893721082341115,0.2514615609770756,0.015787415123606485,0.09695422696370451,tangled_rope,tangled_rope,True
ai_task_horizon_reliability,institutional,-0.020281,2.7480628640593396,11.879746235990595,2.3625986370877747,1.2405537091537264,0.8036829691688989,tangled_rope,rope,False
ai_task_horizon_reliability,analytical,0.657567,0.417219434397108,0.5255485899743342,0.965156482406678,0.2283972041404845,0.43909431486421135,tangled_rope,snare,False
ai_training_data_dependency,powerless,0.521705,0.03071559845808582,0.0325822105480491,0.2515035307467793,0.015792678560329246,0.11821119043892442,tangled_rope,tangled_rope,True
ai_training_data_dependency,moderate,0.531116,0.04636586711102627,0.04953376877965207,0.3095407548314454,0.023906092231843853,0.14672618937803233,tangled_rope,tangled_rope,True
ai_training_data_dependency,institutional,-0.020281,3.5735005703414915,11.972075959819637,2.3938327662643646,1.2695398428081404,0.7967212917129285,tangled_rope,rope,False
ai_training_data_dependency,analytical,0.657567,0.5338434882190034,0.5159384342794681,1.023551430820891,0.256247463424917,0.4891524439414366,tangled_rope,snare,False
airbnb_str_regulation,powerless,0.652131,0.01676694691183005,0.01428621295213662,0.17579527348331617,0.007721021576317276,0.05201016071932141,snare,snare,True
airbnb_str_regulation,moderate,0.663895,0.024114496165808498,0.019796203564892215,0.2087835126533993,0.010887745838974339,0.060344509400564905,snare,snare,True
airbnb_str_regulation,institutional,-0.025351,8.270720623848133,19.69504473467698,2.8713869962955307,1.7306155933221277,0.8751619480352509,snare,rope,False
airbnb_str_regulation,analytical,0.821958,0.1718032468174404,0.08778079062372289,0.4881773324788546,0.05928405630802778,0.11115885138230797,snare,snare,True
airport_slot_use_it_or_lose_it,powerless,0.815164,0.003702008326426455,0.0030198741403759956,0.08166878882486649,0.0016672160814035246,0.01059596519771544,snare,snare,True
airport_slot_use_it_or_lose_it,moderate,0.829869,0.005258733717835583,0.004104928742261505,0.09621074028822102,0.0023136804059501605,0.012143357642238284,snare,snare,True
airport_slot_use_it_or_lose_it,institutional,-0.031689,9.503918999795099,20.622267577805836,3.0308817151183005,1.8893455934589305,0.9771068172237787,snare,rope,False
airport_slot_use_it_or_lose_it,analytical,1.027448,0.0333667535168768,0.01579338812885925,0.21035270899172162,0.011051871863277978,0.020673956975345242,snare,snare,True
algeria_france_colonial_legacy,powerless,0.815164,0.004139268514274773,0.0033794972095066134,0.08637703005449343,0.0018649579191621793,0.01185212961315274,snare,snare,True
algeria_france_colonial_legacy,moderate,0.829869,0.005880718101430774,0.004595010100793028,0.10176834804037814,0.0025886405512375874,0.01358555770630654,snare,snare,True
algeria_france_colonial_legacy,institutional,-0.031689,9.264023324875767,19.787666634383097,3.005911808297057,1.8644232052719072,0.9743479903108121,snare,rope,False
algeria_france_colonial_legacy,analytical,1.027448,0.03734901498404393,0.017707483023974107,0.22266008141902294,0.012381581535094768,0.023153631889377135,snare,snare,True
algorithmic_bias,powerless,0.815164,0.0008362518294110649,0.0006797118448445901,0.03877713242611926,0.0003759047238447243,0.0023684201384256425,snare,snare,True
algorithmic_bias,moderate,0.829869,0.0011916357402323736,0.0009278227776701219,0.04576316642549559,0.0005235440072001805,0.002711052206808326,snare,snare,True
algorithmic_bias,institutional,-0.031689,8.978734367834173,21.998611892563467,3.085943641766486,1.9443581685052507,0.9924922490586879,snare,rope,False
algorithmic_bias,analytical,1.027448,0.009893665032809234,0.00708682320293944,0.12526663787822648,0.0039216503589734695,0.005191269635958926,snare,snare,True
algorithmic_epistemic_capture,powerless,0.923852,0.011802296448234606,0.011826640956929813,0.15371591505391166,0.005904238343597672,0.07673468849156045,snare,piton,False
algorithmic_epistemic_capture,moderate,0.940518,0.019859321572530036,0.01985374140278995,0.19927949299568345,0.00991986790375755,0.0994460442444956,snare,piton,False
algorithmic_epistemic_capture,institutional,-0.035914,4.556751934693759,9.814555584869714,2.06900300797229,0.978090985661525,0.5494972234830809,snare,piton,False
algorithmic_epistemic_capture,analytical,1.164441,0.6317558345450471,0.4559993823951548,1.0313192536771751,0.2600647124384108,0.4510164269240788,snare,piton,False
alignment_tax_tradeoff,powerless,0.912984,0.009705150964132256,0.009827137944540473,0.13974192409937713,0.004879965540187117,0.06833605493566008,snare,snare,True
alignment_tax_tradeoff,moderate,0.929453,0.016476780428381535,0.016724182406320565,0.18218499045414027,0.008292106424079996,0.08946306448457841,snare,snare,True
alignment_tax_tradeoff,institutional,-0.035492,6.158001550701336,18.370950816542976,2.5984876938138584,1.4635453008323034,0.8096789134650173,snare,rope,False
alignment_tax_tradeoff,analytical,1.150742,0.6004643618805595,0.487760382491328,1.0377264347695565,0.26323307294357406,0.47735909962809325,snare,piton,False
alternative_sovereignty_scaffold,powerless,0.239115,0.039960237396504374,0.03639075733057454,0.2760781900407631,0.01902455387486102,0.1221458975595614,tangled_rope,tangled_rope,True
