constraint_id,h1,epsilon,chi_analytical,signature,audit_max_tvd,audit_fires,corrected_tvd_analytical,corrected_fires,corrected_tvd_all_ctx,corrected_fires_all_ctx,corrected_worst_ctx,argmax_cl,argmax_idx_corrected
fused_quartz_5d_archival,3,0.47,0.643867,false_ci_rope,0.805678,True,0.000266,False,0.481194,True,institutional,tangled_rope,tangled_rope
future_dsm_integration,5,0.55,0.753462,false_ci_rope,0.864438,True,0.000590,False,0.808738,True,institutional,snare,snare
g7_debt_trap,5,0.55,0.753462,false_ci_rope,0.825527,True,0.000587,False,0.680820,True,institutional,tangled_rope,tangled_rope
gale_shapley,3,0.8,1.095945,false_ci_rope,0.951329,True,0.000106,False,0.951386,True,institutional,snare,snare
galois_theory_symmetry,4,0.2,0.273986,false_ci_rope,0.038498,False,0.000253,False,0.201531,True,moderate,mountain,mountain
gamblers_ruin_stochastic_extinction,3,0.9,1.232938,constructed_high_extraction,0.971345,True,0.000093,False,0.971346,True,institutional,snare,snare
gauss_bonnet_topology,0,0.1,0.138002,natural_law,0.045355,False,0.000000,False,0.000000,False,,mountain,mountain
gaza_aid_permit_revocation,5,0.85,1.164441,false_ci_rope,0.974144,True,0.000072,False,0.974189,True,institutional,snare,snare
gaza_border_control_rafah,5,0.55,0.753462,false_ci_rope,0.910914,True,0.000563,False,0.644156,True,institutional,snare,snare
gbff_funding_mechanism,3,0.48,0.657567,false_ci_rope,0.857484,True,0.000698,False,0.763549,True,institutional,tangled_rope,tangled_rope
gemini_scientific_advancement,3,0.35,0.479476,false_ci_rope,0.874873,True,0.001191,False,0.203767,True,institutional,tangled_rope,tangled_rope
genai_mil_platform,3,0.48,0.657567,false_ci_rope,0.881482,True,0.001048,False,0.808933,True,institutional,tangled_rope,tangled_rope
gender_performance_cost,5,0.58,0.79456,false_ci_rope,0.481218,True,0.000324,False,0.239603,True,institutional,piton,piton
generational_replacement_inertia,3,0.75,1.027448,false_ci_rope,0.926186,True,0.000109,False,0.926241,True,institutional,snare,snare
genetic_algorithms_evolution,4,0.1,0.136993,false_ci_rope,0.014928,False,0.000131,False,0.033723,False,institutional,mountain,mountain
genetic_predisposition,3,0.6,0.821958,false_ci_rope,0.823993,True,0.000033,False,0.372972,True,institutional,tangled_rope,tangled_rope
genetic_predisposition_mania,0,0.05,0.069001,natural_law,0.047180,False,0.000000,False,0.000000,False,,mountain,mountain
genie_ip_constraint,3,0.6,0.821958,constructed_high_extraction,0.982281,True,0.000027,False,0.982324,True,institutional,snare,snare
geocentric_cosmology,5,0.55,0.753462,false_ci_rope,0.840351,True,0.000598,False,0.609780,True,institutional,tangled_rope,tangled_rope
geophysics_superionic_core,0,0.05,0.069001,natural_law,0.047329,False,0.000000,False,0.000000,False,,mountain,mountain
geopolitical_insularity_2026,5,0.6,0.821958,false_ci_rope,0.931048,True,0.000138,False,0.954643,True,institutional,snare,snare
german_board_gender_quota,3,0.4,0.547972,false_ci_rope,0.889016,True,0.000989,False,0.547526,True,institutional,tangled_rope,tangled_rope
germany_tennet_takeover,3,0.35,0.479476,false_ci_rope,0.841713,True,0.000793,False,0.312407,True,institutional,tangled_rope,tangled_rope
germline_regulation_threshold_2026,5,0.5,0.684965,false_ci_rope,0.866895,True,0.000894,False,0.609907,True,institutional,tangled_rope,tangled_rope
ghost_fishing_gear,3,0.75,1.027448,false_ci_rope,0.923144,True,0.000113,False,0.923208,True,institutional,snare,snare
gig_economy_algorithmic_management,3,0.8,1.095945,false_ci_rope,0.895289,True,0.000214,False,0.895322,True,institutional,snare,snare
gilgamesh_mortality_limit,3,1.0,1.369931,false_ci_rope,0.992217,True,0.000030,False,0.992256,True,institutional,snare,snare
gita_kurukshetra,3,0.2,0.273986,false_ci_rope,0.657477,True,0.000262,False,0.181710,True,powerless,tangled_rope,tangled_rope
glen_canyon_water_allocation,5,0.55,0.753462,false_ci_rope,0.855066,True,0.000567,False,0.783350,True,institutional,tangled_rope,tangled_rope
global_digital_divide,5,0.55,0.753462,false_ci_rope,0.825527,True,0.000587,False,0.680820,True,institutional,tangled_rope,tangled_rope
global_economic_anxiety_2026,0,0.68,0.931553,constructed_high_extraction,0.815653,False,0.000024,False,0.815817,False,institutional,snare,snare
global_food_market_fragility,5,0.55,0.753462,false_ci_rope,0.825527,True,0.000587,False,0.680820,True,institutional,tangled_rope,tangled_rope
global_hoarding_scaling_laws,3,0.85,1.164441,false_ci_rope,0.995732,True,0.000011,False,0.995857,True,institutional,snare,snare
global_protocol_entrenchment,3,0.8,1.095945,false_ci_rope,0.965712,True,0.000076,False,0.965750,True,institutional,snare,snare
global_stimulus_spree,3,0.62,0.849357,constructed_high_extraction,0.846955,True,0.000010,False,0.396570,True,institutional,tangled_rope,tangled_rope
global_trade_externalities_neobiota,5,0.55,0.753462,false_ci_rope,0.828218,True,0.000598,False,0.622937,True,institutional,tangled_rope,tangled_rope
global_water_bankruptcy,3,0.85,1.164441,false_ci_rope,0.873172,True,0.000318,False,0.873187,True,institutional,snare,snare
glp1_payload_efficiency_pivot,3,0.35,0.479476,false_ci_rope,0.874843,True,0.178037,True,0.645145,True,powerless,tangled_rope,tangled_rope
goal_boundary_poisoning,3,0.86,1.17814,false_ci_rope,0.488701,True,0.000600,False,0.488814,True,institutional,piton,piton
goedels_incompleteness_theorems,0,0.2,0.276005,natural_law,0.046184,False,0.000000,False,0.000000,False,,mountain,mountain
gold_fomo_cycle,3,0.65,0.890455,false_ci_rope,0.860840,True,0.000026,False,0.810692,True,institutional,snare,snare
gold_piton_2026,0,0.2,0.273986,false_ci_rope,0.238980,False,0.000000,False,0.891036,False,institutional,rope,rope
goldbach_conjecture,0,0.08,0.110402,natural_law,0.044959,False,0.000000,False,0.000000,False,,mountain,mountain
golden_handcuffs,0,0.4,0.547972,false_natural_law,0.943492,False,0.000000,False,0.000000,False,,tangled_rope,tangled_rope
goodharts_law,5,0.5,0.684965,false_ci_rope,0.822464,True,0.000657,False,0.564597,True,institutional,tangled_rope,tangled_rope
goodstein_theorem_finite_proof,3,0.4,0.547972,false_ci_rope,0.939199,True,0.001336,False,0.093540,True,institutional,tangled_rope,tangled_rope
google_ai_search_overview,5,0.55,0.753462,false_ci_rope,0.891807,True,0.000573,False,0.633966,True,institutional,snare,snare
google_universal_commerce_protocol,5,0.52,0.712364,constructed_high_extraction,0.558770,True,0.000752,False,0.387266,True,institutional,tangled_rope,tangled_rope
governance_latency_gap,3,0.82,1.123343,false_ci_rope,0.821999,True,0.000394,False,0.739567,True,institutional,snare,snare
governance_overfitting,3,0.74,1.013749,false_ci_rope,0.917248,True,0.000109,False,0.917307,True,institutional,snare,snare
gpt5_codex_dev_cycle,3,0.55,0.753462,false_ci_rope,0.852618,True,0.000029,False,0.312037,True,institutional,tangled_rope,tangled_rope
gpt_store_marketplace,3,0.48,0.657567,false_ci_rope,0.833510,True,0.000852,False,0.579804,True,institutional,tangled_rope,tangled_rope
gradient_descent_optimization,0,0.3,0.410979,false_ci_rope,0.661515,False,0.075569,False,0.264030,False,powerless,rope,rope
graph_coloring_complexity,3,0.4,0.547972,false_ci_rope,0.876336,True,0.000473,False,0.331232,True,institutional,tangled_rope,tangled_rope
gravitational_lensing_cosmic_dawn,0,0.02,0.0276,natural_law,0.045895,False,0.000000,False,0.000000,False,,mountain,mountain
great_awakening_rekindling,5,0.5,0.684965,false_ci_rope,0.791638,True,0.000225,False,0.473227,True,institutional,tangled_rope,tangled_rope
great_mongolian_road_economic_dependency,5,0.59,0.808259,false_ci_rope,0.786480,True,0.000262,False,0.535461,True,institutional,tangled_rope,tangled_rope
greenland_defence_pact_2026,5,0.52,0.712364,false_ci_rope,0.796748,True,0.000442,False,0.531359,True,institutional,tangled_rope,tangled_rope
greenland_seizure_trade_war,3,0.85,1.164441,false_ci_rope,0.956986,True,0.000118,False,0.957033,True,institutional,snare,snare
greshams_law,5,0.6,0.821958,false_ci_rope,0.817642,True,0.000303,False,0.588983,True,institutional,snare,snare
grete_samsa_transition,3,0.75,1.027448,false_ci_rope,0.798621,True,0.000178,False,0.331645,True,institutional,tangled_rope,tangled_rope
grievance_stack_overflow,3,0.85,1.164441,false_ci_rope,0.453088,True,0.000574,False,0.453182,True,institutional,piton,piton
gs1_gln_identification,4,0.3,0.410979,false_ci_rope,0.822433,True,0.000785,False,0.377766,True,institutional,tangled_rope,tangled_rope
gs1_standardized_identification,3,0.4,0.55201,false_ci_rope,0.999186,True,0.000145,False,0.997924,True,institutional,snare,snare
gs_market_clearing,3,0.35,0.479476,false_ci_rope,0.865664,True,0.001082,False,0.201426,True,institutional,tangled_rope,tangled_rope
guano_wealth_extraction,5,0.55,0.753462,false_ci_rope,0.807176,True,0.000560,False,0.595636,True,institutional,tangled_rope,tangled_rope
guinea_junta_legitimization_2024,3,0.65,0.890455,false_ci_rope,0.926493,True,0.000015,False,0.894344,True,institutional,snare,snare
guinea_worm_eradication,3,0.25,0.342483,false_ci_rope,0.852007,True,0.003470,False,0.485242,True,moderate,tangled_rope,tangled_rope
guthrie_kidnapping_2026,3,0.85,1.164441,false_ci_rope,0.416380,True,0.000563,False,0.416458,True,institutional,piton,piton
hagia_sophia_status,3,0.48,0.657567,false_ci_rope,0.881482,True,0.001048,False,0.808933,True,institutional,tangled_rope,tangled_rope
halting_problem_undecidability,0,0.05,0.069001,natural_law,0.045950,False,0.000000,False,0.000000,False,,mountain,mountain
hamiltonian_path_complexity,0,0.1,0.136993,natural_law,0.042633,False,0.000000,False,0.000000,False,,mountain,mountain
hammurabi_lex_talionis,5,0.5,0.684965,false_ci_rope,0.866895,True,0.000894,False,0.609907,True,institutional,tangled_rope,tangled_rope
hanlons_razor,3,0.55,0.753462,false_ci_rope,0.893119,True,0.000049,False,0.236022,True,institutional,tangled_rope,tangled_rope
happiness_of_others,3,0.75,1.027448,false_ci_rope,0.788490,True,0.000179,False,0.328983,True,institutional,tangled_rope,tangled_rope
harlequin_historical_line_discontinuation,3,0.75,1.027448,false_ci_rope,0.942759,True,0.000086,False,0.942845,True,institutional,snare,snare
harm_principle_liberty,5,0.5,0.684965,false_ci_rope,0.866895,True,0.000894,False,0.609907,True,institutional,tangled_rope,tangled_rope
hasbro_licensing_restriction,3,0.48,0.657567,false_ci_rope,0.804181,True,0.000088,False,0.420198,True,institutional,tangled_rope,tangled_rope
hawthorne_effect,5,0.6,0.821958,false_ci_rope,0.790141,True,0.000278,False,0.559389,True,institutional,tangled_rope,tangled_rope
hd101584_stellar_evolution,0,0.02,0.0276,natural_law,0.045895,False,0.000000,False,0.000000,False,,mountain,mountain
hedonic_adaptation_baseline,3,0.48,0.657567,false_ci_rope,0.961248,True,0.000881,False,0.567920,True,institutional,tangled_rope,tangled_rope
hegemonic_entropy_2026,3,0.72,0.98635,false_ci_rope,0.829549,True,0.000177,False,0.337389,True,institutional,piton,piton
heglig_oil_field_control,3,0.85,1.164441,false_ci_rope,0.970165,True,0.000083,False,0.970190,True,institutional,snare,snare
heine_borel,0,0.15,0.207004,natural_law,0.045357,False,0.000000,False,0.000000,False,,mountain,mountain
heisenberg_uncertainty,0,0.05,0.069001,natural_law,0.047329,False,0.000000,False,0.000000,False,,mountain,mountain
help_to_buy_uk,5,0.52,0.712364,false_ci_rope,0.880330,True,0.000766,False,0.820275,True,institutional,snare,snare
helsinki_bus_theory,3,0.4,0.547972,false_ci_rope,0.916711,True,0.000325,False,0.649021,True,institutional,tangled_rope,tangled_rope
hershey_salt_strategy,3,0.48,0.657567,false_ci_rope,0.816489,True,0.000517,False,0.619613,True,institutional,tangled_rope,tangled_rope
heuristic_optimization,4,0.2,0.273986,false_ci_rope,0.094583,True,0.000650,False,0.424977,True,moderate,mountain,mountain
hhs_fetal_tissue_research_ban_2019,3,0.75,1.027448,false_ci_rope,0.963225,True,0.000056,False,0.963334,True,institutional,snare,snare
hicbc_uk,3,0.65,0.890455,false_ci_rope,0.801965,True,0.000036,False,0.656891,True,institutional,snare,snare
hidden_interdependency_risk,3,0.82,1.123343,false_ci_rope,0.800174,True,0.000352,False,0.779423,True,institutional,snare,snare
hilbert_hotel_infinite_capacity,0,0.01,0.013699,natural_law,0.046062,False,0.000000,False,0.000000,False,,mountain,mountain
hilberts_hotel_infinity,4,0.15,0.20549,false_ci_rope,0.011432,False,0.000063,False,0.016023,False,moderate,mountain,mountain
hiv_prep_prevention_2026,0,0.15,0.20549,natural_law,0.575074,False,0.000000,False,0.000000,False,,mountain,mountain
hk_nsl_civic_party_disbandment,3,0.85,1.164441,false_ci_rope,0.970165,True,0.000083,False,0.970190,True,institutional,snare,snare
hoa_covenants,0,0.55,0.753462,constructed_high_extraction,0.986816,False,0.000019,False,0.439945,False,institutional,piton,piton
hollow_state_syndrome,3,0.87,1.19184,false_ci_rope,0.495282,True,0.000620,False,0.495397,True,institutional,piton,piton
hollywood_four_quadrant_model,5,0.52,0.712364,false_ci_rope,0.831804,True,0.000752,False,0.597972,True,institutional,tangled_rope,tangled_rope
hominin_evolutionary_bottleneck,3,0.75,1.027448,false_ci_rope,0.788080,True,0.000394,False,0.547252,True,institutional,snare,snare
horizon_liability_contract,0,0.85,1.164441,constructed_high_extraction,0.026057,False,0.000015,False,0.005616,False,institutional,snare,snare
hp_liberalism,3,0.52,0.712364,false_ci_rope,0.917287,True,0.000100,False,0.132336,True,institutional,piton,piton
hu_2026_election_rules,5,0.58,0.79456,false_ci_rope,0.876606,True,0.000411,False,0.839295,True,institutional,tangled_rope,tangled_rope
huang_expectation_resilience_2026,0,0.75,1.027448,constructed_high_extraction,0.551955,False,0.000304,False,0.473521,False,institutional,piton,piton
hub_short_form_tv_market_fragmentation,5,0.55,0.753462,false_ci_rope,0.813387,True,0.000488,False,0.645842,True,institutional,tangled_rope,tangled_rope
humanities_phd_funding_model,5,0.55,0.753462,false_ci_rope,0.918829,True,0.000423,False,0.840029,True,institutional,snare,snare
hydra_game,3,0.7,0.958951,false_ci_rope,0.848846,True,0.000066,False,0.416793,True,institutional,tangled_rope,tangled_rope
hygiene_disposal_protocol,3,0.92,1.260336,constructed_high_extraction,0.999666,True,0.000001,False,0.999692,True,institutional,snare,snare
hypercompression_of_time_horizons,3,0.88,1.205539,false_ci_rope,0.461234,True,0.000634,False,0.461340,True,institutional,piton,piton
hypernormie_equilibrium,3,0.86,1.17814,false_ci_rope,0.541418,True,0.000596,False,0.541533,True,institutional,snare,snare
ia_digital_preservation,5,0.58,0.79456,constructed_high_extraction,0.814729,True,0.000417,False,0.624608,True,institutional,snare,snare
ibm_shield_2026,3,0.62,0.849357,false_ci_rope,0.824962,True,0.000166,False,0.690499,True,institutional,snare,snare
ibm_shield_contract_2026,3,0.62,0.849357,false_ci_rope,0.840409,True,0.000154,False,0.729902,True,institutional,snare,snare
ice_memory_archive,0,0.1,0.136993,coupling_invariant_rope,0.044764,False,0.000000,False,0.000000,False,,rope,rope
ice_raids_minnesota_2026,3,0.85,1.164441,false_ci_rope,0.987946,True,0.000034,False,0.988021,True,institutional,snare,snare
ice_safe_departure,3,0.75,1.027448,false_ci_rope,0.951475,True,0.000073,False,0.951557,True,institutional,snare,snare
identity_stack_incompatibility,3,0.83,1.137042,false_ci_rope,0.853781,True,0.000267,False,0.853969,True,institutional,snare,snare
idf_knock_on_roof_policy,5,0.55,0.753462,false_ci_rope,0.882802,True,0.000565,False,0.646833,True,institutional,snare,snare
incentive_surface_warping,3,0.86,1.17814,false_ci_rope,0.476002,True,0.000599,False,0.476111,True,institutional,piton,piton
incumbent_steel_production,5,0.55,0.753462,false_ci_rope,0.854298,True,0.000585,False,0.639837,True,institutional,snare,snare
independent_criticism_patronage,3,0.48,0.657567,false_ci_rope,0.796721,True,0.000428,False,0.529382,True,institutional,tangled_rope,tangled_rope
indexical_relativity_core,0,0.1,0.138002,natural_law,0.170631,False,0.000000,False,0.000000,False,,mountain,mountain
india_france_horizon_2047,3,0.48,0.657567,false_ci_rope,0.816442,True,0.000112,False,0.512084,True,institutional,tangled_rope,tangled_rope
india_nuclear_liability_act_2010,5,0.55,0.753462,false_ci_rope,0.828218,True,0.000598,False,0.622937,True,institutional,tangled_rope,tangled_rope
india_semi_mission,3,0.65,0.890455,false_ci_rope,0.795102,True,0.000008,False,0.382140,True,institutional,tangled_rope,tangled_rope
indian_ai_licensing_regime,3,0.48,0.657567,false_ci_rope,0.796721,True,0.000428,False,0.529382,True,institutional,tangled_rope,tangled_rope
indian_import_tariffs_eu,5,0.55,0.753462,false_ci_rope,0.840351,True,0.000598,False,0.609780,True,institutional,tangled_rope,tangled_rope
individual_revolution_autonomy,3,0.75,1.027448,false_ci_rope,0.972693,True,0.000042,False,0.972817,True,institutional,snare,snare
individual_vs_systemic_causation,3,0.68,0.931553,false_ci_rope,0.900252,True,0.000037,False,0.900347,True,institutional,snare,snare
indo_german_defense_pact,5,0.48,0.657567,false_ci_rope,0.816489,True,0.000517,False,0.619613,True,institutional,tangled_rope,tangled_rope
indo_russian_submarine_lease_2025,3,0.65,0.890455,false_ci_rope,0.825708,True,0.000030,False,0.748104,True,institutional,snare,snare
indonesia_penal_code_2023,5,0.75,1.027448,false_ci_rope,0.926918,True,0.000108,False,0.926988,True,institutional,snare,snare
inference_cost_scaling_law,3,0.83,1.137042,false_ci_rope,0.908254,True,0.000178,False,0.908441,True,institutional,snare,snare
information_foraging_theory,4,0.2,0.273986,false_ci_rope,0.063580,True,0.000420,False,0.324406,True,moderate,mountain,mountain
informational_time_2026,3,0.78,1.068546,false_ci_rope,0.916374,True,0.000155,False,0.916414,True,institutional,snare,snare
infrastructure_interoperability_decay,0,0.86,1.17814,constructed_high_extraction,0.466305,False,0.000597,False,0.466414,False,institutional,piton,piton
inner_model_confirmation_bias,5,0.55,0.753462,false_ci_rope,0.807176,True,0.000560,False,0.595636,True,institutional,tangled_rope,tangled_rope
inner_model_theory_constraints,4,0.3,0.410979,false_ci_rope,0.883383,True,0.001396,False,0.256050,True,institutional,tangled_rope,tangled_rope
innovators_dilemma,5,0.55,0.753462,false_ci_rope,0.820118,True,0.000552,False,0.582186,True,institutional,tangled_rope,tangled_rope
institutional_inertia_lock,3,0.52,0.712364,false_ci_rope,0.853186,True,0.000062,False,0.050395,True,institutional,piton,piton
institutional_memory_loss,0,0.84,1.150742,constructed_high_extraction,0.468182,False,0.000555,False,0.468282,False,institutional,piton,piton
institutional_mutation_domestication,3,0.7,0.958951,false_ci_rope,0.939813,True,0.000044,False,0.939925,True,institutional,snare,snare
institutional_mutation_without_selection,3,0.84,1.150742,false_ci_rope,0.532748,True,0.000555,False,0.532877,True,institutional,snare,snare
institutional_trust_decay,0,0.68,0.931553,constructed_high_extraction,0.585162,False,0.000020,False,0.153091,False,institutional,piton,piton
insult_wisdom_training,3,0.75,1.027448,false_ci_rope,0.818689,True,0.000185,False,0.352096,True,institutional,tangled_rope,tangled_rope
integrated_digital_governance_stack,3,0.9,1.232938,false_ci_rope,0.981379,True,0.000061,False,0.981403,True,institutional,snare,snare
interface_contract_breakdown,3,0.83,1.137042,false_ci_rope,0.469044,True,0.000532,False,0.469136,True,institutional,piton,piton
international_seabed_mining_regime,5,0.55,0.753462,constructed_high_extraction,0.803472,True,0.000590,False,0.550544,True,institutional,snare,snare
internet_evolution_lifecycle,3,0.64,0.876756,false_ci_rope,0.973206,True,0.000010,False,0.973400,True,institutional,snare,snare
interpretive_frame_fragmentation,3,0.93,1.274036,false_ci_rope,0.400857,True,0.000683,False,0.400964,True,institutional,piton,piton
intertemporal_responsibility_gap,3,0.92,1.260336,false_ci_rope,0.343296,True,0.000629,False,0.363491,True,powerless,piton,piton
inverse_spin_valve_signature,3,0.38,0.520574,false_ci_rope,0.866226,True,0.000270,False,0.419150,True,institutional,tangled_rope,tangled_rope
invisible_infrastructure_dependency,3,0.87,1.19184,false_ci_rope,0.437895,True,0.000610,False,0.437998,True,institutional,piton,piton
iran_guardian_council_vetting,3,0.75,1.027448,false_ci_rope,0.969395,True,0.000047,False,0.969474,True,institutional,snare,snare
iran_hijab_law,3,0.75,1.027448,false_ci_rope,0.926918,True,0.000108,False,0.926988,True,institutional,snare,snare
iran_mandatrophic_collapse,3,0.9,1.232938,false_ci_rope,0.983737,True,0.000053,False,0.983799,True,institutional,snare,snare
iran_nin_repression,3,0.85,1.164441,false_ci_rope,0.970268,True,0.000083,False,0.970296,True,institutional,snare,snare
iran_nuclear_deal_informal_2023,5,0.55,0.753462,false_ci_rope,0.855066,True,0.000567,False,0.783350,True,institutional,tangled_rope,tangled_rope
iran_war_room_2026,3,0.82,1.123343,false_ci_rope,0.989037,True,0.000023,False,0.989232,True,institutional,snare,snare
iron_law_of_oligarchy,5,0.6,0.821958,false_ci_rope,0.786093,True,0.000188,False,0.498124,True,institutional,tangled_rope,tangled_rope
irreversible_policy_commitment,3,0.72,0.98635,false_ci_rope,0.946617,True,0.000056,False,0.946710,True,institutional,snare,snare
isa_education_scaffold,3,0.42,0.575371,false_ci_rope,0.859764,True,0.000328,False,0.260607,True,institutional,tangled_rope,tangled_rope
israel_egypt_gas_deal,3,0.48,0.657567,false_ci_rope,0.798768,True,0.000411,False,0.512639,True,institutional,tangled_rope,tangled_rope
israel_electoral_threshold,3,0.48,0.657567,false_ci_rope,0.798768,True,0.000411,False,0.512639,True,institutional,tangled_rope,tangled_rope
israel_gaza_ceasefire_violation,5,0.6,0.821958,false_ci_rope,0.804641,True,0.000303,False,0.602340,True,institutional,snare,snare
israel_norwegian_law,5,0.52,0.712364,false_ci_rope,0.814355,True,0.000678,False,0.621339,True,institutional,tangled_rope,tangled_rope
israel_override_clause,3,0.75,1.027448,false_ci_rope,0.960173,True,0.000061,False,0.960265,True,institutional,snare,snare
israel_surplus_vote_agreements,3,0.47,0.643867,false_ci_rope,0.886183,True,0.000210,False,0.239288,True,institutional,tangled_rope,tangled_rope
israeli_settlement_policy_authority_restriction,5,0.55,0.753462,false_ci_rope,0.806661,True,0.000516,False,0.698474,True,institutional,snare,snare
iss_ped_ban,5,0.55,0.753462,false_ci_rope,0.918829,True,0.000423,False,0.840029,True,institutional,snare,snare
iterated_function_system_convergence,3,0.42,0.575371,false_ci_rope,0.874259,True,0.000434,False,0.251423,True,institutional,tangled_rope,tangled_rope
ivt_accessibility_barrier,3,0.55,0.753462,false_ci_rope,0.880314,True,0.000037,False,0.244612,True,institutional,tangled_rope,tangled_rope
japanese_energy_scaffold_2025,5,0.55,0.753462,false_ci_rope,0.788938,True,0.000244,False,0.491162,True,institutional,tangled_rope,tangled_rope
jevons_paradox,3,0.6,0.821958,false_ci_rope,0.823993,True,0.000033,False,0.372972,True,institutional,tangled_rope,tangled_rope
job_hunt_volume_system_2026,3,0.75,1.027448,false_ci_rope,0.788080,True,0.000394,False,0.547252,True,institutional,snare,snare
jordan_microfinance,5,0.6,0.821958,false_ci_rope,0.877851,True,0.000204,False,0.829855,True,institutional,snare,snare
jp_eez_enforcement,5,0.55,0.753462,false_ci_rope,0.865070,True,0.000590,False,0.626893,True,institutional,snare,snare
jp_nativist_politics,5,0.68,0.931553,false_ci_rope,0.850061,True,0.000053,False,0.850136,True,institutional,snare,snare
jupiter_composition_knowledge_gap,3,0.35,0.479476,false_ci_rope,0.874873,True,0.001191,False,0.203767,True,institutional,tangled_rope,tangled_rope
juvenile_underclass_2026,0,0.75,1.027448,constructed_high_extraction,0.522948,False,0.000304,False,0.523044,False,institutional,snare,snare
kardashev_scale_progress_narrative,3,0.48,0.657567,false_ci_rope,0.796721,True,0.000428,False,0.529382,True,institutional,tangled_rope,tangled_rope
keltner_relationship_evaluation,3,0.35,0.479476,false_ci_rope,0.887695,True,0.001198,False,0.219227,True,institutional,tangled_rope,tangled_rope
khantivadin_radical_patience,3,1.0,1.369931,false_ci_rope,0.993263,True,0.000026,False,0.993296,True,institutional,snare,snare
kidney_exchange_market,0,0.1,0.136993,false_natural_law,0.911003,False,0.000000,False,0.000000,False,,tangled_rope,tangled_rope
kim_jong_un_succession,5,0.55,0.753462,false_ci_rope,0.844445,True,0.000589,False,0.705202,True,institutional,snare,snare
kirby_paris_theorem,0,0.2,0.276005,natural_law,0.056350,False,0.000000,False,0.000000,False,,mountain,mountain
kjv_linguistic_residue,3,0.11,0.150692,false_ci_rope,0.014592,False,0.000000,False,0.907728,True,institutional,rope,rope
kjv_puritan_new_world_exit,3,0.2,0.273986,false_ci_rope,0.714718,True,0.000998,False,0.369724,True,moderate,tangled_rope,tangled_rope
kjv_textual_authority,3,0.4,0.547972,false_ci_rope,0.821601,True,0.000460,False,0.492608,True,institutional,tangled_rope,tangled_rope
kleene_recursion_theorem,0,0.02,0.0276,natural_law,0.046111,False,0.000000,False,0.000000,False,,mountain,mountain
knowledge_action_gap,3,0.71,0.972651,false_ci_rope,0.789123,True,0.000184,False,0.467639,True,institutional,tangled_rope,tangled_rope
kolmogorov_complexity,0,0.15,0.207004,natural_law,0.045357,False,0.000000,False,0.000000,False,,mountain,mountain
labor_union_dues,3,0.48,0.657567,false_ci_rope,0.857484,True,0.000698,False,0.763549,True,institutional,tangled_rope,tangled_rope
landscape_of_fear_2026,3,0.4,0.547972,false_ci_rope,0.826754,True,0.000463,False,0.496120,True,institutional,tangled_rope,tangled_rope
large_cardinal_foundations,4,0.3,0.410979,false_ci_rope,0.908320,True,0.002249,False,0.141759,True,institutional,tangled_rope,tangled_rope
large_cardinals_inaccessibility,0,0.15,0.20549,natural_law,0.057727,False,0.000000,False,0.000000,False,,mountain,mountain
latent_goal_activation,3,0.86,1.17814,false_ci_rope,0.463910,True,0.000597,False,0.464019,True,institutional,piton,piton
latent_regulatory_bomb,3,0.84,1.150742,false_ci_rope,0.939072,True,0.000158,False,0.939110,True,institutional,snare,snare
lavender_ai_targeting,3,0.75,1.027448,false_ci_rope,0.935354,True,0.000096,False,0.935398,True,institutional,snare,snare
law_of_diminishing_returns,3,0.4,0.547972,false_ci_rope,0.879516,True,0.000605,False,0.244040,True,institutional,tangled_rope,tangled_rope
layered_brain_processing,3,0.35,0.479476,false_ci_rope,0.977583,True,0.005805,False,0.972568,True,institutional,snare,snare
lcdm_hubble_tension,3,0.47,0.643867,false_ci_rope,0.843674,True,0.000854,False,0.576942,True,institutional,tangled_rope,tangled_rope
lcdm_small_scale_anomalies,3,0.42,0.575371,false_ci_rope,0.801627,True,0.000300,False,0.471366,True,institutional,tangled_rope,tangled_rope
legacy_identity_lock_in,0,0.12,0.164392,natural_law,0.046548,False,0.000000,False,0.000000,False,,mountain,mountain
legacy_system_technical_debt,0,0.03,0.041098,constructed_low_extraction,0.000684,False,0.000000,False,0.745356,False,institutional,rope,rope
legal_formalism_overhang,0,0.83,1.137042,constructed_high_extraction,0.493642,False,0.000534,False,0.493751,False,institutional,piton,piton
legibility_trap,3,0.88,1.205539,false_ci_rope,0.458330,True,0.000633,False,0.458442,True,institutional,piton,piton
legitimacy_without_capacity,3,0.84,1.150742,false_ci_rope,0.450928,True,0.000552,False,0.451019,True,institutional,piton,piton
legitimacy_without_effectiveness,0,0.75,1.027448,constructed_high_extraction,0.495302,False,0.000305,False,0.495416,False,institutional,piton,piton
lehman_repo_105,3,0.9,1.232938,false_ci_rope,0.982792,True,0.000056,False,0.982844,True,institutional,snare,snare
lethal_targeting_of_journalists,3,0.55,0.753462,constructed_high_extraction,0.370450,True,0.000571,False,0.607884,True,institutional,snare,snare
liar_paradox,0,0.05,0.069001,natural_law,0.045950,False,0.000000,False,0.000000,False,,mountain,mountain
lindy_effect,3,0.2,0.273986,false_ci_rope,0.714939,True,0.001141,False,0.393785,True,moderate,tangled_rope,tangled_rope
linguistic_relativity_cultural_framing,3,0.42,0.575371,false_ci_rope,0.838458,True,0.000090,False,0.546428,True,institutional,tangled_rope,tangled_rope
