constraint_id,context,H_sq_total,frac_mountain,frac_rope,frac_tangled_rope,frac_snare,frac_scaffold,frac_piton
ai_compute_capital_moat,powerless,0.6855604489225509,3.6170120307686287e-31,0.005973769492851291,0.47393126199171637,0.5169450502281409,0.0031499182872913897,3.6170120307686287e-31
ai_compute_capital_moat,moderate,0.012065107052132013,3.4309582511737632e-34,3.4309582511737632e-34,0.899103509277568,0.1008479931870534,4.8497535378620695e-05,3.4309582511737632e-34
ai_compute_capital_moat,institutional,1.6979995101017396,1.4603540088320948e-31,0.4871463584057328,0.00024484098805406366,0.5004392060757958,0.012169594530417318,1.4603540088320948e-31
ai_compute_capital_moat,analytical,0.06530875608709054,6.348894664968104e-35,6.348894664968104e-35,0.9387792617777247,0.06120108221376859,1.9656008506527706e-05,6.348894664968104e-35
ai_driven_surveillance_sensor_layer,powerless,0.0008193697645192895,4.591250071404249e-29,4.591250071404249e-29,0.9916507495344192,0.008348973244908381,2.668094611696407e-07,1.0411211278302895e-08
ai_driven_surveillance_sensor_layer,moderate,0.0011360723191504037,8.981982089538142e-29,8.981982089538142e-29,0.992106850760284,0.007892941018600752,1.9243106419253872e-07,1.5790050948009807e-08
ai_driven_surveillance_sensor_layer,institutional,1.912418606721038,1.3072283005010466e-31,0.47045704557525786,0.022657294020498164,0.5059972830568421,0.000888377291892642,5.5509253083207564e-11
ai_driven_surveillance_sensor_layer,analytical,0.005396710803116105,4.6303199578631983e-29,4.6303199578631983e-29,0.9952357385166886,0.004763585783734747,4.050904585305984e-08,6.351905308827603e-07
ai_edu_decentralization,powerless,0.00028285784661047245,5.005660296760233e-31,0.00029289191359448266,0.0033027043529645288,0.9523280328573054,0.04407637087613569,5.005660296760233e-31
ai_edu_decentralization,moderate,0.00044606143846578157,5.243835008212732e-31,0.000213943861439037,0.0035874258978200717,0.9574836316053483,0.03871499863539243,5.243835008212732e-31
ai_edu_decentralization,institutional,1.3552040302467745,1.0062113465088103e-33,0.652426982152914,0.33836189060452637,0.0020012158280560185,0.007209911414503867,1.0062113465088103e-33
ai_edu_decentralization,analytical,0.01063642058627232,1.412623695723761e-29,1.0915260043195296e-05,0.01055933090422159,0.9823274011757654,0.007102352659969898,1.412623695723761e-29
ai_evaluators_matching,powerless,0.0006785374352413118,1.5944824106624339e-28,1.5944824106624339e-28,0.99309562789562,0.006904132329619614,1.0747441792902206e-07,1.3230034242788744e-07
ai_evaluators_matching,moderate,0.0009406687137574411,1.6930987853162387e-28,1.6930987853162387e-28,0.9934730460199734,0.006526674831553216,7.752507852154854e-08,2.0162339488142572e-07
ai_evaluators_matching,institutional,1.9208862606027612,1.3014745937660751e-31,0.47424610248277527,0.020895531723877703,0.5043245582393062,0.0005338072046069863,3.4943377817001234e-10
ai_evaluators_matching,analytical,0.004464460710506549,5.598304310713414e-29,5.598304310713414e-29,0.9960535546697158,0.003938187758538267,1.633465285670705e-08,8.241237092984508e-06
ai_nonconsensual_content_facilitation,powerless,0.0009196060589812387,4.11625833320462e-30,4.11625833320462e-30,0.9906197312767332,0.009379846738198657,4.2021419164940114e-07,1.7708765053656486e-09
ai_nonconsensual_content_facilitation,moderate,0.0012751843551073764,4.5653951624983623e-29,4.5653951624983623e-29,0.9911318566611244,0.008867837622446074,3.030397253307116e-07,2.6767043011363565e-09
ai_nonconsensual_content_facilitation,institutional,1.9066319454580896,1.3112135314211625e-31,0.4680147736726666,0.02367286832975052,0.5070983542714944,0.0012140037122972587,1.3791241578097247e-11
ai_nonconsensual_content_facilitation,analytical,0.0060614628840570525,4.121653154713153e-29,4.121653154713153e-29,0.994647184824686,0.005352644955628026,6.375218723920968e-08,1.0646749867364442e-07
ai_performance_watermark,powerless,0.37834853290724163,3.034090533281723e-41,0.04691332406734334,0.1733363272019449,0.7701036228142507,0.009646725916461088,3.034090533281723e-41
ai_performance_watermark,moderate,0.029778082298410762,8.000214671132114e-30,7.421629818361415e-09,0.5662755933432593,0.43348659489375313,0.00023780434135775848,8.000214671132114e-30
ai_performance_watermark,institutional,1.3764409121255556,2.0849854357390998e-42,0.5762194816537716,0.06289095689345335,0.343987272341288,0.016902289111486928,2.0849854357390998e-42
ai_performance_watermark,analytical,0.2286902265898888,1.0931899383268719e-30,9.663810597213823e-10,0.7144368992074555,0.2854723059084512,9.079391771225083e-05,1.0931899383268719e-30
ai_professional_displacement,powerless,0.00046904221642682446,3.7589371129718685e-28,3.7589371129718685e-28,0.9951526386608633,0.004847192719767179,6.600441487994729e-09,1.6201892800649086e-07
ai_professional_displacement,moderate,0.0006513154607557968,3.123714112272953e-28,3.123714112272953e-28,0.9954166227414517,0.004580492286265767,4.753281461247315e-09,2.880219001024327e-06
ai_professional_displacement,institutional,1.9375409639774308,1.2902961293744414e-31,0.48893511741804735,0.011348567962178849,0.4996494684954974,6.68460692826661e-05,5.4993753557376544e-11
ai_professional_displacement,analytical,0.0031521242365879893,7.929498603815788e-29,7.929498603815788e-29,0.9939476892207958,0.0026889284720120273,9.821585295627388e-10,0.0033633813250336687
ai_religion_regulation,powerless,0.011344483917984555,2.4419736459050958e-32,2.4419736459050958e-32,0.8480551810284492,0.1519058722139443,3.8946757606462546e-05,2.4419736459050958e-32
ai_religion_regulation,moderate,0.01608910829035379,1.733781469007149e-32,1.733781469007149e-32,0.855296033033675,0.144668578149749,3.53888165759954e-05,1.733781469007149e-32
ai_religion_regulation,institutional,1.6297446433361016,1.431155169288862e-31,0.5051559516127586,0.0005910569606799782,0.487753276716026,0.006499714710535652,1.431155169288862e-31
ai_religion_regulation,analytical,0.0911718196862126,3.0515440135794375e-33,3.0515440135794375e-33,0.9114685626856642,0.08851695849042308,1.4478823912771656e-05,3.0515440135794375e-33
ai_scholar_citation_trap,powerless,0.0006395557602279035,3.4361297867819847e-28,4.381759196923204e-07,0.9820416595476283,0.00781554486907192,0.010142357407380086,3.4361297867819847e-28
ai_scholar_citation_trap,moderate,0.0008961302308698116,2.6768911935638775e-28,3.1272009779323946e-07,0.9832217198306092,0.007415362571392254,0.009362604877900617,2.6768911935638775e-28
ai_scholar_citation_trap,institutional,1.9715681610709084,0.0,0.49245121271046044,0.000791789762442081,0.49471286683731225,0.012044130689785276,0.0
ai_scholar_citation_trap,analytical,0.004728123333976234,5.287513522245757e-29,5.927043641599655e-08,0.9912002225994488,0.004470499513640279,0.004329218616474525,5.287513522245757e-29
ai_superpowers_2026,powerless,8.766186727291715e-05,5.363765967533538e-34,5.363765967533538e-34,0.9988710315366177,0.0009535012983594703,0.00017233526601274888,3.1318990100586575e-06
ai_superpowers_2026,moderate,0.00012213263535125157,3.8498943298540443e-34,3.8498943298540443e-34,0.998939065649456,0.0009021044744570156,0.0001560087922108658,2.8210838760249328e-06
ai_superpowers_2026,institutional,1.9779864890253172,1.2628077856197226e-31,0.5034876575059085,8.38077453209804e-05,0.49559928975466566,0.0008292401740767041,4.820028104215707e-09
ai_superpowers_2026,analytical,0.0006088458765853124,3.351930742958739e-28,3.351930742958739e-28,0.9994005909657216,0.0005394308050777484,5.9635728601585526e-05,3.425005990332182e-07
ai_task_horizon_reliability,powerless,0.01021359690993862,1.1239367600828776e-39,1.6896299831600597e-05,0.17297120361705964,0.8240926485012368,0.0029192515818719754,1.1239367600828776e-39
ai_task_horizon_reliability,moderate,0.015787415123606485,1.8178145266136723e-40,1.2721978720878426e-05,0.1824616656361924,0.8149025656234907,0.002623046761596057,1.8178145266136723e-40
ai_task_horizon_reliability,institutional,1.2405537091537264,2.3133696137146444e-42,0.6470952481443589,0.2216815660516826,0.10891590179951485,0.022307284004443706,2.3133696137146444e-42
ai_task_horizon_reliability,analytical,0.2283972041404845,1.0939769049349632e-30,1.1257675793430112e-06,0.3380602629762384,0.66115163244327,0.0007869788129121638,1.0939769049349632e-30
ai_training_data_dependency,powerless,0.015792678560329246,0.0,8.455505265573998e-06,0.33278803069870716,0.6659981540525051,0.0012053597435220766,0.0
ai_training_data_dependency,moderate,0.023906092231843853,0.0,6.472620520643151e-06,0.34657735831746095,0.6523176096040474,0.0010985594579709958,0.0
ai_training_data_dependency,institutional,1.2695398428081404,0.0,0.6269341949947346,0.1439069138745806,0.21300783754334746,0.016151053587337198,0.0
ai_training_data_dependency,analytical,0.256247463424917,9.753423958387243e-31,7.563364409128446e-07,0.5229076107725869,0.4766849618479368,0.0004066710430356235,9.753423958387243e-31
airbnb_str_regulation,powerless,0.007721021576317276,2.689915874353996e-32,2.689915874353996e-32,0.902717953791894,0.09720614515799136,7.590105011464487e-05,2.689915874353996e-32
airbnb_str_regulation,moderate,0.010887745838974339,1.91877617671738e-32,1.91877617671738e-32,0.9075554977352194,0.09237540556388603,6.909670089461583e-05,1.91877617671738e-32
airbnb_str_regulation,institutional,1.7306155933221277,1.362177091989773e-31,0.49367365268793545,1.8427716542163387e-05,0.4968201137474348,0.009487805848087536,1.362177091989773e-31
airbnb_str_regulation,analytical,0.05928405630802778,3.531344856289202e-33,3.531344856289202e-33,0.9439416312233546,0.056029507727228846,2.8861049416527934e-05,3.531344856289202e-33
airport_slot_use_it_or_lose_it,powerless,0.0016672160814035246,6.885392450200627e-39,6.885392450200627e-39,0.9828607265835849,0.01713629505264194,2.978363773147901e-06,6.885392450200627e-39
airport_slot_use_it_or_lose_it,moderate,0.0023136804059501605,4.9615482718472666e-39,4.9615482718472666e-39,0.9837919191345117,0.016205449649562276,2.6312159259762817e-06,4.9615482718472666e-39
airport_slot_use_it_or_lose_it,institutional,1.8893455934589305,1.323210330063337e-31,0.4683423653339244,0.014540409429406726,0.5093706705735923,0.007746554663076529,1.323210330063337e-31
airport_slot_use_it_or_lose_it,analytical,0.011051871863277978,2.2435066541808783e-29,2.2435066541808783e-29,0.9902082369623415,0.0097909787580113,7.842796472261405e-07,2.2435066541808783e-29
algeria_france_colonial_legacy,powerless,0.0018649579191621793,1.5388332495065046e-39,1.5388332495065046e-39,0.9807893590303548,0.019208326461861557,2.314507783664268e-06,1.5388332495065046e-39
algeria_france_colonial_legacy,moderate,0.0025886405512375874,1.1086356711692521e-39,1.1086356711692521e-39,0.9818316579029308,0.018166297537037714,2.044560031515951e-06,1.1086356711692521e-39
algeria_france_colonial_legacy,institutional,1.8644232052719072,1.3408890527750197e-31,0.45352977084757223,0.02419187291524388,0.5138615167339288,0.008416839503255075,1.3408890527750197e-31
algeria_france_colonial_legacy,analytical,0.012381581535094768,2.0047069597122998e-29,2.0047069597122998e-29,0.9890209057440624,0.010978494760575287,5.994953623152911e-07,2.0047069597122998e-29
algorithmic_bias,powerless,0.0003759047238447243,8.807884795390246e-30,8.807884795390246e-30,0.9875690741326771,0.0031946419760515185,8.807884795390246e-30,0.009236283891271317
algorithmic_bias,moderate,0.0005235440072001805,6.909744285541201e-30,6.909744285541201e-30,0.9829820798612501,0.0028615388952280244,6.909744285541201e-30,0.01415638124352182
algorithmic_bias,institutional,1.9443581685052507,4.506931330709376e-31,0.49020558044567697,0.010215902560693022,0.49953726597471704,1.8275082280104036e-05,2.297593663293926e-05
algorithmic_bias,analytical,0.0039216503589734695,1.0407054416847757e-30,1.0407054416847757e-30,0.6235501902796126,2.3529895498878722e-05,1.0407054416847757e-30,0.3764262798248886
alzheimers_levetiracetam,powerless,0.000694996715870098,4.129313404516333e-39,0.6155873088501138,0.001976730041193976,0.07631120625605138,0.3061247548526408,4.129313404516333e-39
alzheimers_levetiracetam,moderate,0.0009456671060195025,3.0347457754103594e-39,0.5868455710951631,0.0017630093156232908,0.08805349753756062,0.3233379220516529,3.0347457754103594e-39
alzheimers_levetiracetam,institutional,1.2067477512719684,9.51270636937093e-42,0.6376562390207566,0.34592300658599134,0.0007091345149550723,0.01571161987829706,9.51270636937093e-42
alzheimers_levetiracetam,analytical,0.005174808317415845,5.545827166735237e-40,0.2521206020415341,4.262970840153709e-05,0.355145867060484,0.3926909011895805,5.545827166735237e-40
alzheimers_nlrp3_inflammasome,powerless,1.1439303807208195e-05,1.4229197645602805e-26,1.4229197645602805e-26,0.9998800713745307,0.00011561406268968684,4.314562779540047e-06,1.4229197645602805e-26
alzheimers_nlrp3_inflammasome,moderate,1.57860646508906e-05,1.2717505978612872e-26,1.2717505978612872e-26,0.999887525997907,0.0001093474727444738,3.1265293486729497e-06,1.2717505978612872e-26
alzheimers_nlrp3_inflammasome,institutional,1.9861876998333283,1.258702058837329e-31,0.4970422636951649,0.00030505198457927263,0.4969419624320065,0.00571072188824934,1.258702058837329e-31
alzheimers_nlrp3_inflammasome,analytical,7.18407411121738e-05,3.47980388985214e-27,3.47980388985214e-27,0.9999319801519653,6.733283404150169e-05,6.870139932816498e-07,3.47980388985214e-27
amish_technological_renunciation,powerless,0.0017151307093199245,0.0,0.0,0.9824998435681972,0.017499208633045955,9.477987568070045e-07,0.0
amish_technological_renunciation,moderate,0.0023753733820904895,0.0,0.0,0.9834475452529083,0.016551626481606824,8.282654849970725e-07,0.0
amish_technological_renunciation,institutional,1.8664884249037992,1.3394144710291229e-31,0.44082412211519195,0.030487906362117918,0.5158387964358686,0.012849175086821608,1.3394144710291229e-31
amish_technological_renunciation,analytical,0.011126947873745302,2.2445006921003594e-29,2.2445006921003594e-29,0.9899104667647721,0.010089338503325152,1.9473190272403165e-07,2.2445006921003594e-29
ancestral_pueblo_hydrology,powerless,0.00141594891325899,0.0,0.0,0.9855794972102901,0.014419963745558302,5.390441515629456e-07,0.0
ancestral_pueblo_hydrology,moderate,0.00195890639447099,1.927778116502708e-29,1.927778116502708e-29,0.9863595554484293,0.0136400405288025,4.0402276822443543e-07,1.927778116502708e-29
ancestral_pueblo_hydrology,institutional,1.8747940060478951,1.3334987629057974e-31,0.4354418153337694,0.03640693557692729,0.5155861644588682,0.012565084630435043,1.3334987629057974e-31
ancestral_pueblo_hydrology,analytical,0.009090720629739622,2.7491457327365e-29,2.7491457327365e-29,0.9916512558385528,0.008348657100935998,8.706051109026106e-08,2.7491457327365e-29
ancient_grudge_verona,powerless,0.00025198760991039764,6.252101043622309e-32,6.252101043622309e-32,0.6659567400155523,0.0006025065798070141,6.252101043622309e-32,0.3334407534046405
ancient_grudge_verona,moderate,0.00038585755627374503,4.406306840361793e-32,4.406306840361793e-32,0.6016958275129308,0.0011183710876341315,4.406306840361793e-32,0.3971858013994351
ancient_grudge_verona,institutional,1.943716651106864,5.10041518085312e-31,0.49211236731804703,0.010454987245016931,0.49736620157518574,8.116781137423777e-06,5.8327080612882566e-05
ancient_grudge_verona,analytical,0.018415478595853595,1.014141384383775e-33,1.014141384383775e-33,0.059320744716544936,0.022126163063793707,1.014141384383775e-33,0.9185530922196614
antifragility,powerless,0.001360488578108724,1.2053627316940237e-28,1.2053627316940237e-28,0.9859812079096059,0.013916114234898755,1.0549217617542733e-08,0.00010266730627775408
antifragility,moderate,0.0018875010351883578,1.043931779730321e-28,1.043931779730321e-28,0.9866944859719486,0.013152548794427343,7.603752161922936e-09,0.00015295762987187667
antifragility,institutional,1.9097951335073675,1.3090506427389766e-31,0.483158626459965,0.010408767451875271,0.5062965665459185,0.00012897801941087368,7.061522830478607e-06
antifragility,analytical,0.009047870895773667,2.7626895805907764e-29,2.7626895805907764e-29,0.986493067328843,0.0077470422478040195,1.5862394858080996e-09,0.005759888837113496
antikythera_planetary_model,powerless,0.003494570404967298,1.0491160231651815e-29,1.0491160231651815e-29,0.0017906557494182505,0.5170085053387569,1.0491160231651815e-29,0.481200838911825
